24899664	{"duration": 3026, "distance": 59006, "price": 209}	{"duration": 9790, "distance": 47445, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 13216, "name": "地铁1号线", "stop_num": 9, "off_station": "外环路站", "on_station": "陕西南路站", "duration": 1320, "type": 2}, {"duration": 1136, "distance": 1420, "type": 1}, {"distance": 12905, "name": "松莘线b线", "stop_num": 14, "off_station": "泗砖南路莘砖公路(招呼站)站", "on_station": "外环路地铁站", "duration": 2570, "type": 2}, {"duration": 169, "distance": 212, "type": 1}]}
22584393	{"duration": 2407, "distance": 40633, "price": 142}	{"duration": 5765, "distance": 34905, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 19748, "name": "地铁10号线", "stop_num": 16, "off_station": "虹桥火车站", "on_station": "天潼路站", "duration": 1920, "type": 2}, {"duration": 645, "distance": 802, "type": 1}]}
67006394	{"duration": 1501, "distance": 19107, "price": 65}	{"duration": 4073, "distance": 20644, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9148, "name": "地铁4号线", "stop_num": 7, "off_station": "南浦大桥站", "on_station": "大连路站", "duration": 960, "type": 2}, {"duration": 462, "distance": 575, "type": 1}]}
17979414	{"duration": 2537, "distance": 42501, "price": 149}	{"duration": 11500, "distance": 50323, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 2439, "name": "地铁6号线", "stop_num": 2, "off_station": "五洲大道站", "on_station": "巨峰路站", "duration": 300, "type": 2}, {"duration": 191, "distance": 237, "type": 1}, {"distance": 36111, "name": "申崇二线区间", "stop_num": 1, "off_station": "陈家镇(长江大桥)站", "on_station": "五洲大道地铁站", "duration": 6048, "type": 2}, {"distance": 8133, "name": "崇明东滩2路", "stop_num": 7, "off_station": "凯悦金茂酒店站", "on_station": "陈家镇(长江大桥)站", "duration": 1565, "type": 2}, {"duration": 319, "distance": 399, "type": 1}]}
16213223	{"duration": 3765, "distance": 68112, "price": 241}	{"duration": 12174, "distance": 72348, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28476, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 175, "distance": 214, "type": 1}, {"distance": 21718, "name": "松朱专线", "stop_num": 19, "off_station": "朱家角(下客站)站", "on_station": "洞泾地铁站", "duration": 4189, "type": 2}, {"duration": 700, "distance": 875, "type": 1}]}
3509464	{"duration": 3354, "distance": 55824, "price": 197}	{"duration": 9466, "distance": 60895, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 2439, "name": "地铁6号线", "stop_num": 2, "off_station": "五洲大道站", "on_station": "巨峰路站", "duration": 300, "type": 2}, {"duration": 187, "distance": 232, "type": 1}, {"distance": 53927, "name": "申崇六线b线", "stop_num": 1, "off_station": "大通路堡镇中路(下客站、17:00以后停靠)站", "on_station": "五洲大道地铁站", "duration": 5432, "type": 2}, {"duration": 190, "distance": 238, "type": 1}, {"distance": 1033, "name": "南堡二线", "stop_num": 3, "off_station": "招呼站", "on_station": "南堡镇站", "duration": 262, "type": 2}]}
22726100	{"duration": 4377, "distance": 93770, "price": 334}	{"duration": 11838, "distance": 87877, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 10116, "name": "地铁1号线", "stop_num": 7, "off_station": "锦江乐园站", "on_station": "陕西南路站", "duration": 1020, "type": 2}, {"duration": 176, "distance": 217, "type": 1}, {"distance": 57648, "name": "枫梅线", "stop_num": 3, "off_station": "朱枫公路新泾路(下客站)站", "on_station": "梅陇站", "duration": 5884, "type": 2}, {"duration": 163, "distance": 204, "type": 1}]}
15090062	{"duration": 3872, "distance": 67987, "price": 241}	{"duration": 11888, "distance": 71991, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28476, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 175, "distance": 214, "type": 1}, {"distance": 21718, "name": "松朱专线", "stop_num": 19, "off_station": "朱家角(下客站)站", "on_station": "洞泾地铁站", "duration": 4189, "type": 2}, {"duration": 414, "distance": 518, "type": 1}]}
5699552	{"duration": 2067, "distance": 31831, "price": 111}	{"duration": 5396, "distance": 29324, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 14027, "name": "地铁10号线", "stop_num": 12, "off_station": "龙溪路站", "on_station": "天潼路站", "duration": 1440, "type": 2}, {"duration": 756, "distance": 942, "type": 1}]}
76848011	{"duration": 2056, "distance": 30559, "price": 106}	{"duration": 4769, "distance": 26315, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 369, "distance": 457, "type": 1}]}
76839581	{"duration": 1594, "distance": 18120, "price": 61}	{"duration": 4208, "distance": 14968, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 11088, "name": "地铁12号线", "stop_num": 10, "off_station": "国际客运中心站", "on_station": "杨高北路站(1口)", "duration": 1380, "type": 2}, {"duration": 161, "distance": 198, "type": 1}, {"distance": 1724, "name": "934路", "stop_num": 2, "off_station": "中山东一路汉口路站", "on_station": "东长治路旅顺路站", "duration": 347, "type": 2}, {"duration": 359, "distance": 449, "type": 1}]}
69521429	{"duration": 1070, "distance": 11875, "price": 39}	{"duration": 4272, "distance": 20452, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 144, "distance": 174, "type": 1}, {"distance": 1225, "name": "地铁7号线", "stop_num": 1, "off_station": "花木路站", "on_station": "龙阳路站", "duration": 180, "type": 2}, {"duration": 212, "distance": 259, "type": 1}]}
4678407	{"duration": 1575, "distance": 18320, "price": 62}	{"duration": 3697, "distance": 17432, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 206, "distance": 254, "type": 1}]}
75626997	{"duration": 2399, "distance": 41881, "price": 147}	{"duration": 6271, "distance": 33226, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 261, "distance": 322, "type": 1}, {"distance": 7718, "name": "71路[中运量]区间", "stop_num": 9, "off_station": "航新路站", "on_station": "凯旋路站", "duration": 1131, "type": 2}, {"duration": 188, "distance": 236, "type": 1}]}
5995973	{"duration": 1987, "distance": 24387, "price": 84}	{"duration": 4546, "distance": 23369, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 8459, "name": "地铁10号线", "stop_num": 7, "off_station": "交通大学站", "on_station": "天潼路站", "duration": 900, "type": 2}, {"duration": 446, "distance": 555, "type": 1}]}
91025100	{"duration": 1568, "distance": 21145, "price": 72}	{"duration": 5474, "distance": 19743, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 4829, "name": "地铁12号线", "stop_num": 3, "off_station": "金海路站", "on_station": "杨高北路站(1口)", "duration": 480, "type": 2}, {"duration": 97, "distance": 118, "type": 1}, {"distance": 13047, "name": "991路", "stop_num": 19, "off_station": "川沙路翔川路站", "on_station": "金海路地铁站", "duration": 2744, "type": 2}, {"duration": 192, "distance": 240, "type": 1}]}
92517451	{"duration": 1783, "distance": 22196, "price": 76}	{"duration": 4969, "distance": 21134, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 1009, "distance": 1255, "type": 1}]}
13782490	{"duration": 1592, "distance": 18556, "price": 63}	{"duration": 3577, "distance": 15389, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 723, "name": "地铁10号线", "stop_num": 1, "off_station": "南京东路站", "on_station": "天潼路站", "duration": 120, "type": 2}, {"duration": 257, "distance": 311, "type": 1}]}
76940920	{"duration": 1459, "distance": 23496, "price": 81}	{"duration": 6839, "distance": 21597, "routes": [{"duration": 488, "distance": 610, "type": 1}, {"distance": 690, "name": "987路", "stop_num": 2, "off_station": "巨峰路金京路站", "on_station": "金高路源华路站", "duration": 175, "type": 2}, {"duration": 107, "distance": 131, "type": 1}, {"distance": 3613, "name": "地铁12号线", "stop_num": 2, "off_station": "金海路站", "on_station": "金京路站(2口)", "duration": 360, "type": 2}, {"duration": 97, "distance": 118, "type": 1}, {"distance": 15071, "name": "991路", "stop_num": 22, "off_station": "川沙路迎宾大道站", "on_station": "金海路地铁站", "duration": 3171, "type": 2}, {"duration": 1091, "distance": 1364, "type": 1}]}
17785842	{"duration": 1733, "distance": 29441, "price": 102}	{"duration": 4834, "distance": 25235, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 8297, "name": "地铁13号线", "stop_num": 7, "off_station": "真北路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 323, "distance": 399, "type": 1}]}
22590058	{"duration": 1504, "distance": 21729, "price": 74}	{"duration": 5717, "distance": 26704, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 7651, "name": "地铁1号线", "stop_num": 6, "off_station": "彭浦新村站", "on_station": "汉中路站", "duration": 900, "type": 2}, {"distance": 2135, "name": "110路", "stop_num": 4, "off_station": "少年村路站", "on_station": "共和新路闻喜路站", "duration": 475, "type": 2}]}
23100214	{"duration": 1332, "distance": 15535, "price": 52}	{"duration": 4083, "distance": 17897, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 677, "distance": 832, "type": 1}]}
6132529	{"duration": 1984, "distance": 27956, "price": 97}	{"duration": 5527, "distance": 26566, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 10730, "name": "地铁10号线", "stop_num": 9, "off_station": "宋园路站", "on_station": "天潼路站", "duration": 1140, "type": 2}, {"duration": 1187, "distance": 1481, "type": 1}]}
