67594881	121.168857356	31.2941629854
27304177	121.51483726	31.3029743683
55601946	121.608480898	31.2119982629
18500454	121.474777334	31.2117941159
59278609	121.607333716	31.2094156496
75155036	115.592831087	27.097544566
23873880	121.514990131	31.3090563953
6336525	121.396556822	31.1273581616
75666601	121.50581955	31.2697745983
14684855	121.34831844	31.1713201538
66565605	121.410302992	31.011656311
90273236	121.382851059	31.2383777057
18181556	121.576458122	31.1205103512
21382951	121.564976431	31.2767409642
26233952	121.420777378	31.278378381
8225868	121.481904654	31.2409437376
66131507	121.421217516	31.2757571135
6110614	121.389605626	31.2515335608
5189894	121.330214551	31.2470109286
24336209	121.247653746	31.0644026158
4677920	121.422745746	31.2245212441
76745665	121.452244141	31.3300883468
5213588	121.43907981	31.0202591197
18421077	121.482717606	31.2579759995
5575882	121.42273587	31.2246410569
4043482	121.583905015	31.2639930918
5314832	121.457629644	31.2805829765
73422663	121.477371345	31.2382946177
45259314	121.524927155	31.3063574199
76900573	121.446721889	31.2484781591
61506922	121.495667425	31.2409182696
23465656	121.498515121	31.2332814967
4689791	121.561669379	31.2064633841
92275194	121.540321895	31.2756604757
67289051	121.418469697	31.2343621439
21173577	121.505881779	31.2424902993
5275754	121.534089963	31.2288080464
21225390	121.389605626	31.2515335608
71387769	121.476375641	31.2251567335
75107881	121.355942726	31.1623563936
90997201	121.426182461	31.2431918379
18201820	121.477007111	31.2106315219
69623469	121.388488302	31.2486813537
22360812	121.550263897	31.3203989126
82295214	121.524511005	31.2170065313
22656889	121.378414319	31.3510435929
90917482	121.241166582	31.0101322073
5420800	121.519847082	31.3088062303
27386768	121.449437726	31.2169422671
65631340	121.508415346	31.3897666552
92080891	121.443548283	31.1559277329
8249113	121.42312573	31.225256115
80541142	121.450038923	31.1969052334
68121097	121.393805112	31.1219959611
3648307	121.455867352	31.2060504425
501760	121.433428082	31.1789782758
45687893	121.455555784	31.2325083378
67352398	108.344245067	28.6242685857
91011407	121.449346724	31.2349649133
32498140	121.542385207	31.0669770765
66139048	121.508186009	31.3082788605
23076921	121.365174452	31.4058362405
67280031	121.413292339	31.2594150431
57633972	121.585159174	31.2541162447
58316064	121.538829	31.3223148798
67707258	121.454117973	31.3307261497
504177	121.408300356	31.2175702544
32333218	121.479322416	31.2406916493
22167244	121.449186645	31.2356553751
22637736	121.543774457	31.2353906591
66138804	121.487899486	31.24916171
20700932	121.516788911	31.3237757119
66259597	121.442352209	31.3303970368
32314424	121.220720056	31.0387032249
65612142	110.710805443	36.4326363005
91609142	121.389981247	31.1151763214
17159209	121.391436524	31.1901938327
73388133	121.5685557	31.2153045078
23231330	121.324371124	31.3873598041
92781224	121.385134585	31.1807719629
69715472	121.223979873	31.3231598547
80619017	121.470026197	31.3335425101
67208473	121.488738626	31.286928121
27234469	121.443625253	31.2436948914
14725077	121.77459861	31.2168149435
90497805	121.407098999	31.1632133235
57773506	121.40693571	31.2167867786
19225874	121.351849181	31.2899721552
81002529	121.487361484	31.412809189
26987477	121.331142561	31.2516962482
93234469	121.41919814	31.0858590396
68231210	121.161868883	31.2962453675
92152427	121.412194288	31.2516412038
67261212	121.446721889	31.2484781591
92122825	121.382659	31.1761328597
69779010	121.561219764	31.2062811274
58071451	121.437690496	31.0181786904
92440045	121.519507375	31.3075619187
43618952	121.579198314	31.1246504525
91884193	121.469011696	31.2274632558
9518720	121.372656426	31.125652698
67231719	121.578311744	31.1244408837
69904072	121.58555321	31.2623579111
74599978	121.42273587	31.2246410569
21146692	121.608480898	31.2119982629
14657967	121.429710838	31.178678442
81268711	121.438132821	31.1559078193
22675649	121.51643391	31.3036083867
22423924	121.547726013	31.2693100438
92956140	121.27445628	31.1761516844
23984250	121.500135281	31.1511466155
79362124	121.393417	31.2123198641
57307082	121.428870932	31.2224860561
20904310	121.571017301	31.3510889011
67749609	121.381571053	31.1775431917
83473967	121.700315166	31.1893786051
80612185	121.51064932	31.2839904706
92927616	121.488202432	31.277748018
67622780	121.605938648	31.271506027
72447153	121.551538239	31.2496127286
27034054	121.531015	31.2175428647
58922931	121.371635756	31.2548229529
67924245	121.437777588	31.2537204909
92265327	121.365287124	31.2476932408
27267468	121.441486059	31.2595938331
76991210	121.529909479	31.3283815914
8620143	121.741770906	31.0540511913
2768503	121.482296885	31.2049411836
24819364	121.417892079	31.3603610543
17948659	121.489216039	31.2299406388
59120664	121.579227213	31.1561631113
15857294	121.416924087	31.0198594229
18282726	121.470376887	31.2811803882
90477329	121.429133	31.186343861
90967269	121.450587827	31.3041668861
22405128	121.430279835	31.2138491004
18899984	121.47902	31.2044028631
43616597	121.48332624	31.2208667106
27238069	121.466065862	31.2221623178
26955721	121.435864985	31.2109410661
90023655	121.565976068	31.2169953363
67361619	121.508785788	31.1662234121
76899355	121.420866892	31.2429071549
59167934	121.444199603	31.2526949945
20900449	121.387337968	31.2497696748
27263281	121.42627968	31.2614243319
90044586	121.687248211	31.2468789173
32841388	121.458865055	31.3364622934
16721357	121.510834627	31.1005377294
65924826	121.594385592	31.3446244158
92903630	121.422859833	31.1764748569
18771334	121.283365684	31.3900370125
92074429	121.119486137	31.1544912382
13896035	121.469613861	31.2805141926
67737592	121.608362475	31.2784851632
83364556	121.474777334	31.2117941159
68174695	121.448427792	31.1969497787
69035954	121.266026514	31.3552442134
27255437	121.478900132	31.2044239807
69456725	121.393540932	31.1420504757
66458486	121.459044689	31.3179186605
5366714	121.370573764	31.1798659498
83541243	121.450851596	31.3868446985
48547757	121.604812748	31.2725449156
6856444	121.236633913	31.058622228
27427183	121.424812183	31.0984568871
23089295	121.512816737	31.3990014381
45829444	121.524927155	31.3063574199
27163125	121.519737741	31.3092849699
57244728	121.48206	31.2862298742
79414839	121.461216578	31.2348353891
15866661	121.441987856	31.2326992626
24087764	121.418404855	31.2330658691
48216896	121.522758553	31.2804254727
66466708	121.504265225	31.1673435205
67823578	121.38858846	31.1617740073
65552963	121.430943	31.1756968597
13823016	121.614357	31.2740548725
65395705	121.540331872	31.0752553863
5215807	121.468696394	31.3296949939
65495428	121.434373703	31.2378987568
81516460	121.37906179	31.2231277034
17985390	121.430943	31.1756968597
19792791	121.586244625	31.1409790572
65878184	121.48578608	31.208340997
24953081	121.531759162	31.214086751
13830953	121.389210996	31.1578661864
23649306	121.464267852	31.2604982839
34751305	121.315401911	31.2967100963
17727028	121.577932211	31.1191454367
90928005	121.452654916	31.3302359559
23605773	121.239499507	31.013159381
22370858	121.486137998	31.2775853235
69021081	121.486525457	31.2311331376
