3527989	{"虾球芥末": 6, "师白芝麻布丁": 1, "椰香八宝饭": 1, "鹅肝": 1, "豆沙方糕": 3, "黑木耳": 1, "葱蒜牛柳粒": 1, "十年陳花雕醉蝦": 8, "歌剧院": 1, "和风炸豆腐": 1, "手拨虾仁": 1, "芦笋炒澳带": 1, "帝王蟹": 1, "榴蓮酥": 1, "小笼包": 1, "老醋生煎": 1, "蟹斗": 3, "香煎带鱼": 1, "芥末虾球": 10, "清蒸笋壳鱼": 1, "葱烤多宝鱼": 1, "酒酿花雕鸽子": 1, "上海冰糕": 3, "官府带子豆泥": 1, "黑松露布袋六件": 2, "沙窝焖老鸡": 1, "银鳕鱼": 2, "鲜虾腐皮卷": 1, "白芝麻布丁": 1, "葱烧辽参": 1, "焗澳龙": 1, "水煮豆花鱼": 1, "酒醋汁凤爪": 1, "乡村石锅豆腐": 1, "黑松露鸡枞菌": 2, "老上海熏鱼": 14, "过桥象拔蚌": 1, "腿茸黄桥烧饼": 1, "咖喱虾": 1, "海鲜浓汤黄坛子": 2, "七味粉脆炸黄金豆腐": 1, "甜点": 1, "牛油果西红柿": 2, "龙虾": 1, "古法酒酿蒸鲥鱼": 1, "虾饺皇": 1, "三明治": 1, "乌金流沙包": 8, "江南陈醋茄子": 1, "上汤白菜鱼丸汤": 2, "文火焖小牛肉": 27, "上海熏鱼": 2, "膏蟹粉丝煲": 3, "江南红烧肉": 15, "清酒鲍鱼": 1, "生煎包": 3, "野生手剥河虾仁": 11, "虾炖蛋": 1, "脆炸海苔北海道海胆卷": 2, "至尊金蟹斗": 2, "鸳鸯虾球": 1, "雪花牛肉粒": 1, "捞拌冰草": 1, "牛舌": 1, "小籠包": 1, "沙窝闷土鸡": 1, "老派素烧鹅": 1, "黄金豆腐": 1, "上海春卷": 1, "芦笋澳带": 1, "香煎鹅肝藕饼": 7, "鹅肝雪山包": 1, "姜蓉蒸鳕鱼": 1, "芦笋": 1, "汤煮干丝": 1, "玫瑰山药糕": 1, "老上海冰糕": 1, "鹅肝藕饼": 6, "阿拉斯加珊瑚蟹": 1, "天鹅酥": 1, "上海小笼包": 7, "文火炖小牛肉": 3, "乳鸽": 1, "脆皮小棠菜": 1, "蜜汁南瓜": 1, "日式雪梅娘": 1, "老醋生煎包": 5, "酸菜膏蟹面疙瘩": 1, "牛油果焗酒大明虾": 1, "包公无骨凤爪": 1, "云腿野菜石榴包": 3, "龙虾贵妃泡饭": 1, "糖醋小排": 5, "自制酸奶": 1, "牛油果泊酒焗大明虾": 1, "海盐香煎和牛舌": 1, "黑松露布袋": 7}
73582232	{"清炒蟹膏": 4, "金汤面": 13, "馄饨": 27, "至尊双拼": 14, "蟹油拌面": 2, "蟹粉虾仁面": 1, "蟹双拼": 27, "蟹黄面": 10, "蟹黄虾仁面": 5, "金汤蟹粉面": 7, "巨无霸": 3, "大闸蟹炖千岛湖鱼头汤": 1, "888套餐": 1, "白灼芦笋": 5, "芦笋": 1, "蟹黄虾仁馄饨": 1, "清炒蟹柳": 4, "清炒蟹黄金": 1, "蟹粉虾仁大馄饨": 2}
18691561	{"千岛湖鱼头汤": 3, "农家菜饭": 1, "金华烧饼": 8, "清蒸土鸡": 15, "花菇猪蹄": 1, "毛蟹炒年糕": 1, "石锅臭豆腐": 1, "蟹黄粉丝": 2, "蒜蓉龙虾大份": 1, "豆腐皮": 1, "糯米糍": 1, "秘制鹅掌": 1, "牛仔骨烤四样": 1, "梅干菜饼": 1, "麻糍": 1, "现磨豆浆": 1, "红烧肉": 5, "冰雪花纯生": 1, "特色豆皮": 5, "腌猪脸": 1, "咸肉菜饭": 2, "笋干烧肉": 5, "土猪红烧肉": 1, "现做豆腐皮": 4, "香辣牛筋煲": 1, "超级大麻球": 9, "金华铜饼": 1, "金华桶饼": 4, "特色猪脚": 3, "蛋黄蟹": 1}
66755991	{"葱油拌面": 1, "椒盐猪手": 4, "脆脆松柳苗": 2, "脆皮鸡": 1, "鮑魚鳳爪紅燒肉": 1, "本帮红烧肉": 8, "香滑红豆糕": 1, "至尊烧鹅": 1, "脆皮鸡，熏魚": 1, "清炒豆苗": 1, "墨鱼大烤": 5, "膏蟹": 1, "蟹粉豆腐花": 9, "千岛湖鱼头": 1, "上海生煎包": 2, "刀板香": 1, "红烧长江鮰鱼": 1, "脆皮乳鸽": 4, "烧鹅": 6, "现划鳝丝": 5, "清炒河虾仁": 13, "安格斯牛肉粒": 9, "爽滑紅豆糕": 1, "葱香爆海参": 1, "扣三丝": 1, "生煎包": 11, "牛排": 1, "干炒粉丝": 4, "熏鱼，鲥鱼": 1, "酸辣汤": 1, "桂花糖藕": 1, "上汤黄油焗小青龙": 5, "响油鳝丝": 23, "老醋海蜇": 1, "海蜇头": 1, "脆皮叉烧": 4, "老上海熏鱼": 1, "酒酿鱼": 1, "宁波粢饭糕": 1, "羅漢上素齋": 1, "大闸蟹": 1, "糟香黄鱼": 1, "油酱六月黄": 5, "现划响油鳝丝": 4, "油爆河虾": 11, "石斑鱼": 2, "糖醋小排": 2, "本帮熏鱼": 1, "爆鱼": 10, "招牌鲍鱼凤爪红烧肉": 24, "罗汉上素斋": 1, "清蒸鲥鱼": 7, "相煎鹅肝": 1, "響油鱔絲": 1}
3341992	{"土烧昂刺鱼": 7, "出缸肉": 1, "肥肠": 1, "黄瓜芽": 2, "梅干菜鸡爪": 5, "豆浆": 3, "梅干菜桶饼": 7, "肉末炖蛋": 1, "家烧牛蛙": 2, "酱卤肥肠": 1, "萝卜炖小排": 1, "萝卜筒骨": 1, "梅干菜饼": 5, "玉米汁": 4, "雪菜炒蚌肉": 1, "金针菇肥牛": 4, "椒麻藕苗": 2, "红烧肉": 10, "咸蛋黄锅巴": 1, "农家土鸡": 5, "手撕包菜": 1, "炒螺蛳": 1, "辣炒螺蛳": 1, "黄瓜苗": 12, "烤羊排": 1, "梅干菜炒鸡爪": 3, "铁板鱿鱼须": 1, "豆豉虾": 1, "蛋黄南瓜": 2, "清炒马兰头": 3, "雪菜豆腐": 2, "鸭舌": 3, "炖猪蹄": 1, "小红薯": 2, "炖蛋": 2, "红烧鳝筒": 1, "铁板明虾": 9, "葱姜蛤蜊": 1, "桶饼": 1, "蜜汁南瓜": 1, "椒盐虾菇": 1, "小糍粑": 5, "椒盐虾姑": 1, "椒麻藕带": 1, "辣炒螺丝": 4, "糯兹": 1, "桑拿鸡": 3, "梅干菜肉饼": 1, "海蜇皮": 1, "清蒸白水鱼": 3, "秋葵": 1, "酸菜豆腐": 1, "米浆": 1, "糖南瓜": 1, "红烧猪脚": 2, "昂刺鱼豆腐汤": 1, "竹笋炖咸肉": 2, "藕夹": 6, "葱油蛏子": 2, "铁板虾": 4, "鸡爪": 1, "冰糖南瓜": 2, "蔬菜色拉": 1, "土烧黄鳝": 1, "秘制卤鸭": 1, "糯米糍": 1, "酱鸭": 15, "铁皮石斛滑蛋": 1, "鱼头": 1, "带鱼": 1, "五谷丰登": 3, "酱椒鱼头": 1, "面包蟹": 1, "牛仔骨": 2, "石窟饼": 1, "番茄土豆炖牛肉": 1, "油爆虾": 2, "酒香草头": 1, "外婆红烧肉": 8, "拌香螺": 1, "黄鳝": 3, "炸金华臭豆腐": 3, "铁板鱿鱼": 2, "白灼蛏子": 1, "炒米线": 1, "糍粑": 21, "香椿炒土鸡蛋": 4, "粑糍": 1, "麻糍": 6, "抱盐太湖野生翘嘴白鱼": 1, "金华饼": 1, "莫干山鱼头汤": 2, "梅干菜大饼": 1, "臭豆腐": 5, "腌猪脸": 5, "高山土豆": 1, "小黄瓜": 2, "香椿炒蛋": 11, "菜饼": 1, "乌米饭": 1, "土鸡汤": 13, "金华桶饼": 17, "大王蛇": 1, "米汤": 3}
22171611	{"尚宴石窝烧鳕鱼": 3, "香煎银鳕鱼": 1, "虾饺皇": 2, "牛油果色拉": 1, "菌菇蔬菜饺": 1, "娃娃菜": 1, "绍兴三鲜": 1, "椒麻肉眼王": 2, "原味焖仔排": 1, "健康粗粮煮花胶": 2, "鹅肝藕饼": 1, "阳澄湖大闸蟹": 1, "面疙瘩煮膏蟹": 1, "石锅杏鲍菇": 1, "豆沙方糕": 2, "翡翠核桃仁.": 1, "老豆腐": 1, "花雕醉蟹": 1, "孔乙己油条虾": 4, "上海熏鱼": 4, "葱烧辽参": 1, "乳鸽": 4, "招牌榴莲酥": 3, "酸萝卜烧水晶粉": 1, "风范汁焗龙虾仔": 1, "脆皮乳鸽": 1, "金牌大雕鸡": 1, "尚宴精烧辽参": 2, "尚宴特色焖牛肉": 25, "江南红烧肉": 2, "孔乙己茴香豆": 28, "滋补炖响螺汤": 6, "白胡椒焗面包蟹": 1, "绍兴醉鸡": 6, "奶黄流沙包": 1, "葱香野米烧辽参": 5, "稻田蟹": 1, "手剥野生河虾仁": 10, "珍藏极品网鲍": 1, "沙蒜烧豆面": 1, "流沙包": 6, "红烧肉": 2, "农家咸肉烧石笋": 1, "生拆蟹肉粉丝煲": 2, "清花椒蒸笋壳鱼": 3, "龙虾汤贵妃泡饭": 7, "蒸凤爪": 1, "山椒牛眼肉": 1, "鲥鱼": 2, "自制咸肉烧腐皮": 1, "乡村手撕豆腐": 4, "阿拉斯加蟹": 5, "尚宴一品方糕": 7, "尚宴虾饺皇": 1, "香醇鹅肝": 1, "梅干菜红烧肉": 1, "鲜人参炖大连鲍": 1, "上素生煎包": 3, "绍兴农场酱鸭": 1, "浓汁焖萝卜": 1, "榴莲酥": 2, "有机蔬菜牛油果色拉": 1, "沙蒜豆面": 1, "孔乙己汤煮干丝": 2, "绍兴酱鸭": 1, "霉干菜烧目鱼": 1, "普陀素鹅": 5, "香煎东海鲜带鱼": 4, "干锅牛蛙": 1, "农家野菜石榴包": 12, "油爆虾": 1, "长白参须焖东星斑": 1, "鸟巢油条虾": 1, "一品方糕": 1}
21129800	{"白果蹄筋": 1, "清蒸石斑鱼": 1, "辣血旺": 1, "本帮烧鮰鱼": 1, "法式蜗牛": 6, "马兰头香干卷": 1, "黄鱼煨面": 1, "蒜蓉粉丝扇贝": 1, "叉烧酥": 2, "越式烤排": 1, "本帮红烧肉": 1, "火焖鲥鱼": 2, "花雕回味鸡": 1, "响油鳝糊": 2, "松鼠桂鱼": 8, "上海烤麸": 1, "上海粢饭糕": 1, "海鲜冬瓜盅": 1, "雪菜黄鱼脯": 1, "红烧肉": 1, "虾酱花菜": 1, "龙井虾仁": 1, "脆皮小棠菜": 7, "滑炒河虾仁": 1, "八宝年糕": 1, "干煎带鱼": 4, "酸辣黄瓜": 1, "蟹粉鱼米": 1, "毛血旺": 1, "顺风炒饭": 1, "顺风乳鸽": 19, "炭烧牛肋骨": 1, "金牌乳猪": 1, "炝腰花": 2, "流沙包": 3, "豆豉蒸大连鲍": 1, "粢饭糕": 1, "金网脆肠粉": 1, "东北大拉皮": 4, "豆沙芝麻心小汤圆": 1, "鲥鱼": 1, "老上海熏鱼": 8, "开片草虾": 1, "顺风腊味蒸": 1, "草头圈子": 1, "霉菜梗蒸臭豆腐": 1, "顺风虾饺皇": 7, "咖喱蟹": 2, "馋嘴蛙": 1, "秘制牛眼肉": 1, "顺风黄鱼煨面": 6, "葱油红膏蟹": 1, "爆浆榴莲": 10, "蒜蓉粉丝蒸虾": 1, "顺风臭豆腐": 12, "脆皮小海棠": 1, "生煎包": 3, "红豆沙麻心小汤圆": 1, "鲍鱼红焖山药": 1, "黄金寿桃": 1}
5533680	{"米汤水": 1, "老母鸡汤": 1, "油焖秋葵": 2, "干锅花生苗": 1, "红糖麻糍": 1, "秋葵": 3, "外婆红烧肉": 7, "黄瓜芽": 1, "空心菜": 1, "铁板明虾": 9, "特色羊排": 1, "炸金华臭豆腐": 1, "炒地瓜叶": 1, "酒酿小丸子": 1, "梅干菜桶饼": 10, "咸菜炒蚌肉": 1, "蜜汁南瓜": 1, "丝瓜番茄豆腐汤": 1, "萝卜汤": 1, "鸭脚煲": 1, "剁椒海鲈鱼": 3, "葱油多宝鱼": 1, "草头": 1, "山药排骨汤": 2, "手工饼": 1, "汽锅鸡": 1, "葱姜花蛤": 1, "农家汇菜": 1, "酱鸭": 4, "麻糍": 9, "小炒牛肉": 2, "竹荪老鸭汤": 1, "香煎带鱼": 1, "小糍粑": 1, "桑拿鸡": 2, "红烧肉": 15, "小黄瓜芽": 2, "腌猪脸": 2, "红糖发糕": 1, "土鸡汤": 14, "红烧猪爪": 5, "辣炒螺蛳": 3, "梅干菜饼": 12, "猪脸肉": 1, "黑豆浆": 1, "糍粑": 17, "猪爪": 1, "黄瓜苗": 22, "雪菜炒蚌肉": 1, "铜饼": 8, "椒盐虾菇": 1, "土豆面疙瘩": 1, "葱姜蛏子": 1, "土鸡猪肚煲汤": 1, "上海土鳝": 2, "芹菜炒牛肉": 1, "酸甜河虾": 2, "油爆虾": 1, "米汤": 1, "酒香草头": 1, "腌笃鲜": 1, "竹鱼": 1}
69311960	{"台州老豆腐": 1, "干贝炒芥兰": 3, "蛋白杏仁茶": 1, "芒果甘露": 1, "松茸野菌炖鸽蛋": 15, "波士顿龙虾": 1, "三林塘汤肉皮": 2, "手拆蟹粉扒鲜蹄筋": 1, "一品柑橘普洱冻肉": 1, "茅台百草醉蟹": 17, "秘制烤羊排": 1, "石锅葱烧辽参": 2, "黑松露烤鸡": 42, "现划响油鳝丝配上海两面黄": 5, "清酒一口鲍": 2, "燕麦明虾": 1, "澳龙": 2, "砂锅山药煨鲜鲍": 2, "松露脆皮烤鸡（需预定）": 1, "金奖海鲜血旺": 3, "豆浆椒麻笋壳鱼": 1, "芒香干露": 1, "鸡头米炒虾仁": 1, "新派酥姜煎鲥鱼": 9, "黑椒牛菲力": 10, "荠菜炒冬笋": 1, "苔条豆瓣": 1, "黄袍素卷": 1, "小鲍鱼（8头）": 1, "金丝大明虾": 1, "云上东坡醉千层": 13, "油煎松露馄饨": 19, "小青龙": 1, "糖醋小排": 1, "海派风味笋壳鱼": 2, "黑松露煎焗日本带子": 2, "铁观音": 1, "金丝虾": 1, "宫保虾球": 1, "牛油果三文鱼色拉": 10, "龙虾": 2}
66332749	{"蟹柳芦笋": 6, "清蒸大闸蟹": 7, "扇贝王": 1, "传统酱香牛肉": 1, "沙姜霸王鸡": 1, "传统酱汁牛肉": 2, "蟹粉小笼包": 6, "蟹肉时蔬": 1, "本帮熏鲳鱼": 1, "蟹粉金盏": 2, "香橙蟹糊": 2, "活拆蟹粉金勾翅": 4, "菌黄老鸡汤": 3, "蟹粉蹄筋": 11, "帝王蟹": 2, "雪花蟹斗": 1, "秃黄油饭": 1, "蟹粉豆腐": 23, "比目鱼": 1, "蟹斗": 14, "芦笋炒蟹柳": 3, "蟹粉小笼": 14, "美味菌黄老鸡汤": 1, "蟹粉河虾仁": 16, "红烧肉": 1, "蟹粉捞面": 1, "虾粉担担面": 3, "蟹膏银皮": 3, "牛肉": 3, "鹅肝": 1, "秃黄油捞饭": 8, "时令清蒸大闸蟹": 4, "招牌老上海酱油肉": 2, "水芹香干": 1, "蟹柳茼蒿": 1, "黑椒牛肉粒": 2, "特色黑椒牛肉粒": 1}
77593798	{"水晶虾仁": 1, "清蒸鸡": 1, "法式蜗牛": 1, "黄鱼煨面": 1, "熏鱼": 4, "马兰头香干": 1, "本帮红烧肉": 6, "膏蟹": 3, "响油鳝糊": 1, "松鼠桂鱼": 5, "咸蛋黄芋艿": 2, "焗蜗牛": 1, "水煮鱼": 1, "脆皮乳鸽": 16, "花雕鸡": 2, "芝士香草虾球": 1, "毛血旺": 1, "流沙包": 4, "草头圈子": 1, "金网脆虾肠粉": 2, "顺风虾饺皇": 4, "咖喱蟹": 1, "馋嘴蛙": 4, "爆浆榴莲": 6, "蜜汁叉烧酥": 3, "顺风叉烧酥": 2, "蟹黄豆腐": 1, "顺风臭豆腐": 10}
13831770	{"古法糯米蟹": 1, "蟹柳芦笋": 1, "清炒蟹粉": 1, "黑叉烧": 2, "咸鸡": 1, "蟹粉虾仁": 11, "香橙焗蟹黄": 1, "鹅肝": 1, "蟹粉小笼包": 21, "蟹粉拌饭": 1, "锔蟹斗": 7, "姜茶": 1, "蟹粉担担面": 5, "蟹粉干丝": 1, "蟹粉蹄筋": 1, "六月黄": 1, "蟹粉捞饭": 2, "清蒸六月黄": 4, "蟹粉豆腐": 16, "蟹黄小笼": 1, "芦笋炒蟹柳": 1, "蟹粉干捞面": 1, "蟹粉河虾仁": 1, "红烧肉": 1, "葱油饼": 1, "冰激凌膏蟹": 1, "蟹粉鱼肚": 1, "海蜇头": 2, "黑椒牛仔粒": 1, "套餐": 1, "蟹膏银皮": 5, "蟹粉芦笋": 2, "大闸蟹": 3, "焗蟹斗": 13, "成隆行精选大闸蟹": 2, "秃黄油捞饭": 15, "时令清蒸大闸蟹": 1, "蟹脚芦笋": 1, "特色黑椒牛肉粒": 1, "团购很合算是真的": 1}
76085110	{"咖喱面包蟹": 18, "酸辣凤爪": 8, "葱酥辣蒸茄脯": 1, "蓬蓬酸奶汁": 2, "牛肉的诱惑": 2, "三巴酱牛蛙四季豆": 5, "冰果圈": 3, "葱油拌面": 10, "我家糟三拼": 1, "孜然香烤猪五花": 2, "奶油蘑菇汤": 1, "腊肉焗菜饭": 1, "酸奶杂粮冰激凌": 4, "茄汁排条": 1, "菌菇薄切牛舌": 2, "桃胶": 1, "摇滚辣仔鸡": 4, "牛舌": 3}
13797096	{"鹅掌": 1, "芥蓝苗": 1, "农家菜饭": 1, "铁板虾": 1, "小米糕": 1, "散养鸡": 12, "特色铁板虾": 4, "招牌豆皮": 1, "海蜇": 1, "家烧牛蛙": 1, "羊杂锅仔": 1, "萝卜筒骨煲": 6, "脆萝卜干": 1, "大麻球": 3, "农家酸菜鱼": 1, "现做豆腐衣": 17, "梅干菜烙饼": 8, "天下第一鸭": 1, "秘制鹅掌": 5, "猪脚豆腐煲": 1, "麻糍": 1, "海鲜拼盆": 2, "红烧肉": 6, "特色豆皮": 1, "农家土鸡": 1, "手撕包菜": 1, "纯豆浆": 1, "清蒸鱼": 1, "蒜蓉烤虾": 1, "腌笃鲜": 2, "手工麻糍": 2, "热羊肉": 1, "豆腐鱼头汤": 1, "冰青岛纯生": 1, "羊杂汤": 1, "超级大麻球": 15, "黄山笋烧肉": 6, "金华桶饼": 8, "特色猪脚": 1}
20930088	{"宋嫂鱼羹": 1, "烤鸭": 11, "辣味浸花螺": 2, "牛粒": 1, "玫瑰山药糕": 1, "传统豆沙方糕": 4, "龙虾泡饭": 1, "金笋家烧笋壳鱼": 1, "金牌扣肉": 2, "龙虾汤泡饭": 3, "三椒酱炒波士炖龙虾": 1, "清炒豆苗": 1, "上海熏鱼": 11, "浓汤黄鱼面": 2, "双味大明虾": 2, "文火焖雪花牛肉": 25, "铁棍山药焖鲍鱼": 1, "辣味花螺": 12, "金牌海皇卷": 8, "清汤松茸": 7, "香煎带鱼": 29, "手剥野生河虾仁": 1, "杨枝贵妃甘露": 2, "小葱海胆豆腐": 1, "白切农场走地鸡": 1, "文火雪花焖牛肉": 3, "点心拼盘": 2, "文火焖牛肉": 4, "牛油果沙拉": 2, "招牌银鳕鱼": 6, "香煎东海带鱼": 2, "塔菜炒冬笋": 2, "招牌石锅豆腐": 10, "石锅豆腐": 2, "榴莲酥": 10, "文火牛肉": 1, "葱油拌面": 1, "河虾仁": 9, "阿拉斯加雪蟹": 2, "燕麦粗粮烩辽参": 4}
3585112	{"葱油饼": 1, "烤鸭": 17, "蒜香雪花牛肉": 1, "咖喱杂菜": 1, "彩椒蟹膏": 1, "鱼翅捞饭": 36, "咸蹄髈": 1, "鹅肝": 8, "保密": 1, "果木烤鸭": 10, "牛肉粒": 10, "捞拌凤爪": 20, "蟹粉吐司": 1, "官府浓汤菌泡饭": 3, "水煮鱼": 1, "越式蔬菜卷": 3, "蟹粉豆腐": 9, "芒果沙拉": 7, "招牌牛仔骨": 3, "生煎包": 1, "咸猪蹄": 2, "鲍鱼捞饭": 2, "蟹肉粉丝煲": 3, "越南春卷": 1, "蟹腿炒芦笋": 5, "菌菇捞饭": 2, "凤爪": 1, "糖藕": 1, "秋葵": 1, "蒜蓉开背虾": 1, "黑椒牛仔骨": 1, "鸡汁干丝": 2, "小青龙": 1, "清酒鹅肝": 2, "熏鱼": 1, "烤银鳕鱼": 4, "狮子头": 1, "虾": 1}
14191970	{"鲍汁扣鹅掌": 1, "黑椒烧牛肋骨": 2, "宫爆虾球": 1, "麻辣香锅": 1, "福建烩饭": 2, "烧味拼盘": 2, "目鱼红烧肉": 1, "芝士焗波士顿龙虾": 1, "点心自助": 10, "竹荪芦笋": 1, "涼拌蜇頭": 1, "上海熏鱼": 1, "杏仁茶": 1, "蜜桃古老肉": 1, "双皮奶": 4, "澳洲龙虾": 1, "开胃山楂糕": 1, "起司局龙虾": 2, "芒果布丁": 5, "蟹粉豆腐": 2, "港式蛋塔": 7, "黑椒 牛肉": 15, "水晶虾饺": 10, "生磨杏仁茶": 1, "清蒸笋壳鱼": 1, "甜酒芙蓉银鳕鱼": 3, "流沙包": 9, "砂锅辣味银鳕鱼": 1, "片皮鸭二吃": 5, "甜酒银鳕鱼": 5, "杨枝甘露": 8, "灌汤饺": 1, "清蒸多宝鱼": 2, "剁椒鱼头": 1, "北菇菜胆炖花胶": 1, "云吞面": 2, "本帮熏鱼": 2, "榴莲酥": 4, "鮑汁意面": 2, "芥兰炒牛肉": 1, "花雕清远鸡": 2, "馋嘴牛蛙": 2, "薄荷汁煎牛仔骨": 1, "鲍鱼汤": 1, "海鲜泡饭": 2, "宫保虾球": 9, "鸡汁百叶包": 1, "瑶柱海鲜菜泡饭": 1, "金汤小米辽参": 1}
67499671	{"剁椒臭豆腐": 1, "葱油蟹": 1, "吊龙": 3, "荠菜溜鱼片": 1, "熏鱼": 1, "地三鲜": 1, "番茄牛腩煲": 2, "龙头烤": 1, "雪花牛肉": 1, "酸汤肥牛": 14, "上海炒面": 4, "酱爆河虾": 4, "红烧橡皮鱼": 1, "醋溜土豆丝": 1, "红烧芋艿": 1, "黑椒牛柳炒年糕": 3, "南瓜海鲜面疙瘩": 3, "糯米红枣": 11, "小公鸡烧粉皮": 1, "荷塘": 1, "酱爆八爪鱼": 1, "胸口捞": 1, "荷塘小炒": 2, "牛筋丸": 2, "吉祥三宝": 1, "干锅虾": 4, "蜜汁小黄鱼": 1, "海鲜蒸": 1, "蛤蜊炖蛋": 1, "咸蛋黄小土豆": 2, "清蒸小黄鱼": 1, "自制面筋煲": 1, "濑尿虾": 1, "草头圈子": 3, "地锅鸡": 5, "花蛤炝猪肝": 11, "匙皮肉": 1, "海鲜": 1, "香酥牛排": 1, "竹蛏": 1, "三文鱼": 1, "口水虾三拼": 2, "口水鸡": 2, "肥牛": 2, "龙虾": 1, "白斩鸡": 4, "干锅牛蛙": 1, "手打生牛丸": 3, "糯米糖藕": 1}
65998263	{"红烧河鳗": 5, "拉丝": 2, "红烧鸡格郎": 5, "蚌肉豆腐": 1, "红烧鳝筒": 4, "鲫鱼汤": 3, "葱炒土鸡蛋": 4, "红烧昂刺鱼": 2, "交白": 6, "银鱼炒蛋": 15, "椒盐排条": 2, "粉丝煲": 1, "河虾": 11, "螺丝": 7, "白米虾": 6, "白水鱼": 14, "油焖茭白": 5, "韭菜蚬肉": 1, "蚂蚁上树": 1, "臭豆腐": 4, "银鱼炒蛋、河虾、昂刺鱼豆腐汤、马兰头": 1, "正宗乡下土鸡汤": 5, "爆炒螺蛳": 3, "菜苋毛豆": 1, "田螺塞肉": 2, "蚌肉豆腐褒": 7, "白斩鸡": 15, "油爆虾": 9, "酒香草头": 8}
65325613	{"烤鹅": 2, "响油蟮丝": 6, "香菜酱排骨": 2, "猪肚鸡": 2, "江阴老豆腐": 1, "熏鱼": 9, "扬州煮干丝": 1, "红烧羊肉": 1, "鲮鱼饺": 1, "牛肉包饼": 4, "醉蟹": 2, "烧鹅叉烧双拼": 3, "私房红烧肉": 5, "百叶包！": 1, "鹰嘴豆炒虾仁": 1, "香菇伊面": 1, "油煎馄饨": 3, "灯笼虾": 1, "荠菜百叶包": 5, "杏鲍菇炒牛柳": 2, "元宝虾": 1, "芦蒿香干": 1, "响油鳝丝": 2, "八宝辣酱": 1, "雪菜木鱼": 2, "清蒸小黄鱼": 1, "草头圈子": 3, "深井烧鹅": 5, "咸鱼茄子煲": 1, "捞汁水云丝": 13, "海鲜菜泡饭": 1, "私房小炒皇": 8, "烧汁酿茄子": 1, "臭桂鱼": 3, "鲍鱼焖猪手": 4, "酱萝卜": 2, "佐酒酥小骨": 3}
4533660	{"越南大白虾": 2, "七欣饼": 2, "波格力蟹": 3, "精品羔羊肉": 1, "螃蟹貌似叫波格力蟹": 1, "冻豆腐": 1, "四川宽粉条": 1, "泰国新鲜瑶贝柱": 2, "营养拼盘": 1, "迷踪蟹": 1, "香辣蟹": 4, "手打鲜虾滑小份": 1, "红薯粉条": 1, "泰国红虾": 1, "肥牛": 2, "笋尖": 1, "亲亲肠小份": 1, "豆制品拼盘大": 2, "七欣天迷宗蟹": 1, "时蔬拼盘": 1, "羊肉": 1}
69745762	{"本帮肉皮汤": 4, "辣子大肠": 1, "酒酿圆子": 2, "什锦炒饭": 2, "毛血旺": 5, "外婆红烧肉": 2, "凉拌海蜇头": 1, "老上海熏鱼": 11, "会跳舞的钢管鸡": 34, "柠檬水": 5, "豆豉蒸排骨": 1, "传奇牛蛙": 2, "海鲜发财羹": 1, "炸香蕉": 1, "酸汤肥牛": 1, "甜蜜蜜红糖糍粑": 15, "蒜蓉粉丝蒸大虾": 1, "似辣不辣香猪手": 1, "玉米烙": 2, "镇店河虾": 18, "川香口水鸡": 3, "咖喱牛腩": 1, "小米锅巴": 1, "帝王蟹": 4, "蒜泥黄瓜": 2, "黄油焗帝王蟹": 3, "花蛤": 1, "桂鱼": 1, "长寿鱼": 1, "八宝饭": 7, "三杯鸡": 1, "蒜蓉粉丝丝瓜": 2, "三鲜鱼面筋": 1, "刺身三文鱼": 1, "中华鲟": 2, "大扇贝": 2, "杏鲍菇牛仔粒": 26, "鲥鱼": 1, "海鲜豆腐": 1, "招牌黄金虾球": 8, "香麻水煮牛肉": 4, "脆皮素鹅卷": 1, "油爆虾": 2, "糖醋花生": 1, "西湖牛肉羹": 1, "酸辣蕨根粉": 4, "馋嘴牛蛙": 19, "蒜香排骨": 4, "海鲜大咖": 1, "干锅有机花菜": 3, "手工小磨豆腐": 1, "金牌海蜇头": 14, "热柠檬水": 1, "黄金虾球": 39, "干锅手撕包菜": 2}
32473230	{"酒酿圆子": 1, "腊肉花菜": 3, "腊肉炒花菜": 1, "毛血旺": 22, "香辣盆盆虾": 1, "四季豆": 2, "铁板鱿鱼": 1, "酸汤肥牛": 1, "鱼香茄子": 2, "干锅素三鲜": 1, "水煮鱼": 9, "酸菜鱼": 5, "糖醋酥肉": 1, "沸腾鱼片": 1, "菌菇毛血旺": 1, "香辣小公鸡": 1, "农家小炒肉": 4, "鱼香肉丝": 2, "手撕包菜": 9, "牛腩煲": 2, "土豆粉": 2, "重庆酥肉": 1, "重庆极品毛血旺": 2, "麻辣馋嘴牛蛙": 5, "干锅馓子牛蛙": 2, "农家小草鸡": 2, "瓷器口毛血旺": 4, "口水鸡": 6, "芋艿鸡": 1, "干锅牛蛙": 13, "麻婆豆腐": 4, "蒜香排骨": 2}
76969986	{"白斩鸡": 1, "酸菜鱼": 1, "红烧鳗鱼": 3, "水晶虾仁": 5, "蛤蜊蒸蛋": 2, "鳝丝": 1, "荠菜菌菇片药": 1, "粤式牛仔粒": 7, "纸片鱼": 4, "咖喱鸡块饭": 1, "红烧肉饭": 1, "上汤米苋": 1, "酒酿小圆子": 3, "松鼠桂鱼": 3, "金汤纸片鱼、牛仔粒、大虾球": 1, "咖喱牛肉饭": 2}
