shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
507186	8.6	440	417	507186	{"duration": 2062, "distance": 30443, "price": 106}	88118	121.403466	8.6	函极博(古北店)	53	101	201	8.3	794	17	{"duration": 5425, "distance": 28221, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 905, "distance": 1126, "type": 1}]}	116	31.200267999999998	350	韩国料理	1747	14	80.73047858942066	-30443.0
507301	8.6	243	627	507301	{"duration": 1764, "distance": 21352, "price": 73}	183062	121.46339499999999	8.3	上海名豪(静安店)	106	30	164	8.7	615	5	{"duration": 3884, "distance": 18597, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 423, "distance": 522, "type": 1}]}	579	31.231222	554	粤菜	2379	13	66.17886178861788	-21352.0
507302	8.2	191	406	507302	{"duration": 1435, "distance": 17157, "price": 58}	89431	121.51411499999999	8.2	郭大王净素坊	53	92	207	7.1	529	8	{"duration": 2796, "distance": 11929, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 10207, "name": "地铁12号线", "stop_num": 9, "off_station": "提篮桥站", "on_station": "杨高北路站(1口)", "duration": 1260, "type": 2}, {"duration": 175, "distance": 213, "type": 1}]}	24	31.260278999999997	392	素菜	1613	2	75.23629489603024	-17157.0
507368	8.8	353	3803	507368	{"duration": 1958, "distance": 21695, "price": 74}	58610	121.452809	8.9	solo(衡山路店)	646	56	169	8.8	624	17	{"duration": 4370, "distance": 21914, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 2055, "name": "地铁1号线", "stop_num": 2, "off_station": "衡山路站", "on_station": "陕西南路站", "duration": 240, "type": 2}, {"duration": 135, "distance": 167, "type": 1}]}	354	31.210652000000003	4115	西餐	16206	14	83.65384615384616	-21695.0
507538	8.7	159	1108	507538	{"duration": 1984, "distance": 27876, "price": 97}	126470	121.431564	9.1	湘轩酒楼(光大店)	132	16	40	9.0	226	7	{"duration": 5386, "distance": 29199, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 26791, "name": "地铁12号线", "stop_num": 22, "off_station": "桂林公园站", "on_station": "杨高北路站(1口)", "duration": 3300, "type": 2}, {"duration": 725, "distance": 899, "type": 1}]}	107	31.174144000000002	959	湘菜	4149	4	88.05309734513274	-27876.0
560674	8.1	302	661	560674	{"duration": 2063, "distance": 31598, "price": 110}	48643	121.39340700000001	8.3	轩意餐厅	106	83	195	8.1	658	12	{"duration": 5684, "distance": 29694, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 14027, "name": "地铁10号线", "stop_num": 12, "off_station": "龙溪路站", "on_station": "天潼路站", "duration": 1440, "type": 2}, {"duration": 122, "distance": 148, "type": 1}, {"distance": 1009, "name": "809路", "stop_num": 1, "off_station": "虹梅路华光路站", "on_station": "虹桥路虹梅路站", "duration": 198, "type": 2}, {"duration": 122, "distance": 153, "type": 1}]}	100	31.193995	661	粤菜	2827	19	75.53191489361703	-31598.0
561414	9.0	502	1957	561414	{"duration": 632, "distance": 6298, "price": 23}	130188	121.597408	8.2	意浓坊	516	64	200	9.0	813	12	{"duration": 2642, "distance": 6190, "routes": [{"duration": 490, "distance": 613, "type": 1}, {"distance": 4972, "name": "181路", "stop_num": 8, "off_station": "杨高中路金桥路站", "on_station": "金高路巨峰路站", "duration": 1068, "type": 2}, {"duration": 484, "distance": 605, "type": 1}]}	138	31.250337	2486	自助餐	9256	19	86.34686346863468	-6298.0
562821	8.0	467	1343	562821	{"duration": 2056, "distance": 30559, "price": 106}	153532	121.40971499999999	9.0	炼火	211	80	296	8.0	934	12	{"duration": 4769, "distance": 26315, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 369, "distance": 457, "type": 1}]}	198	31.203426	1280	烧烤	5392	24	81.69164882226981	-30559.0
565136	7.9	243	2444	565136	{"duration": 1984, "distance": 26685, "price": 92}	503171	121.445769	8.4	和记小菜(新东亚店)	466	34	75	8.2	363	5	{"duration": 4945, "distance": 24055, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 3644, "name": "地铁1号线", "stop_num": 3, "off_station": "徐家汇站", "on_station": "陕西南路站", "duration": 360, "type": 2}, {"duration": 590, "distance": 719, "type": 1}]}	114	31.195235999999998	2575	本帮江浙菜	12771	6	87.60330578512396	-26685.0
565266	8.5	387	1048	565266	{"duration": 1062, "distance": 15449, "price": 52}	73905	121.492934	8.2	粤海酒店玉兰厅(茶餐厅)	168	45	146	9.0	646	8	{"duration": 4558, "distance": 21857, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 6248, "name": "地铁3号线", "stop_num": 5, "off_station": "江湾镇站", "on_station": "宝山路站", "duration": 720, "type": 2}, {"duration": 617, "distance": 771, "type": 1}]}	64	31.305371	1002	粤菜	4318	11	82.50773993808049	-15449.0
565981	8.7	704	586	565981	{"duration": 2590, "distance": 48107, "price": 169}	72113	121.370599	8.7	棒约翰比萨(莘松店)	117	73	130	8.6	1055	13	{"duration": 8084, "distance": 38913, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1022, "distance": 1267, "type": 1}, {"distance": 2795, "name": "153路", "stop_num": 4, "off_station": "上海康城站", "on_station": "莘庄地铁北广场站", "duration": 585, "type": 2}, {"duration": 442, "distance": 553, "type": 1}]}	61	31.105742	626	西餐	2674	20	79.0521327014218	-48107.0
569170	7.2	4405	3734	569170	{"duration": 1597, "distance": 19026, "price": 65}	593985	121.47786699999999	8.4	国际饭店西饼屋(黄河路店)	659	1024	3674	7.3	10142	133	{"duration": 3998, "distance": 17147, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 567, "distance": 685, "type": 1}]}	39	31.239691999999998	3991	面包甜点	14440	88	79.6588444093867	-19026.0
569909	8.1	2586	2212	569909	{"duration": 2344, "distance": 38335, "price": 134}	1007733	121.38166100000001	8.6	本家(吴中路店)	386	408	1792	8.2	5453	78	{"duration": 5637, "distance": 31696, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 815, "distance": 1009, "type": 1}]}	128	31.178453	2117	韩国料理	12981	64	80.28608105629928	-38335.0
581292	7.6	217	2612	581292	{"duration": 1624, "distance": 19262, "price": 66}	152237	121.47668200000001	8.2	粤味馆(黄河路店)	466	139	322	7.5	844	13	{"duration": 3982, "distance": 16414, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"duration": 881, "distance": 1099, "type": 1}]}	137	31.241358	2632	粤菜	9578	13	63.86255924170616	-19262.0
583539	8.1	661	623	583539	{"duration": 2465, "distance": 37940, "price": 133}	406141	121.349832	9.0	渔太郎日本料理(七宝店)	131	111	343	8.4	1190	21	{"duration": 6011, "distance": 34614, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 761, "distance": 944, "type": 1}]}	246	31.164507	654	日本菜	2827	31	84.36974789915966	-37940.0
583617	7.4	1186	1932	583617	{"duration": 1989, "distance": 33584, "price": 117}	330038	121.40133200000001	8.5	香港点心皇餐厅(仙霞路店)	350	388	1077	7.1	3028	90	{"duration": 5495, "distance": 28308, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 975, "distance": 1213, "type": 1}]}	85	31.211768	1844	粤菜	7577	77	74.73579920739762	-33584.0
585011	8.4	347	1047	585011	{"duration": 2070, "distance": 30553, "price": 106}	156743	121.40085900000001	8.6	涟波(荣华东道店)	181	112	381	8.3	880	21	{"duration": 5113, "distance": 27831, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 593, "distance": 736, "type": 1}]}	205	31.20095	964	日本菜	4390	8	82.72727272727273	-30553.0
585916	7.9	664	2667	585916	{"duration": 1634, "distance": 19606, "price": 67}	301018	121.47406799999999	8.6	泰厨	547	214	735	7.2	1960	24	{"duration": 4282, "distance": 19085, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 821, "distance": 1010, "type": 1}]}	93	31.234661	3252	东南亚菜	11125	24	71.37755102040816	-19606.0
587030	7.5	1001	2809	587030	{"duration": 1843, "distance": 23581, "price": 81}	1232207	121.435929	8.3	福1039	421	197	849	8.6	2601	36	{"duration": 4551, "distance": 21894, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 2965, "name": "地铁2号线", "stop_num": 2, "off_station": "江苏路站", "on_station": "南京西路站", "duration": 240, "type": 2}, {"duration": 471, "distance": 578, "type": 1}]}	333	31.224573	3460	本帮江浙菜	12412	51	71.12648981161092	-23581.0
1887970	7.0	145	968	1887970	{"duration": 1896, "distance": 31723, "price": 110}	69753	121.37919099999999	8.6	金芬食府	190	48	167	6.9	397	11	{"duration": 4985, "distance": 27582, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 8931, "name": "地铁2号线", "stop_num": 6, "off_station": "北新泾站", "on_station": "南京西路站", "duration": 900, "type": 2}, {"duration": 245, "distance": 300, "type": 1}]}	89	31.221087	1178	本帮江浙菜	4442	11	78.58942065491183	-31723.0
1894834	8.0	193	1540	1894834	{"duration": 1472, "distance": 20186, "price": 69}	120119	121.698407	8.6	川流不息(川沙店)	285	78	188	7.9	515	13	{"duration": 5379, "distance": 16723, "routes": [{"duration": 377, "distance": 472, "type": 1}, {"distance": 2114, "name": "1103路", "stop_num": 5, "off_station": "金高路佳林路站", "on_station": "源华路双桥路站", "duration": 502, "type": 2}, {"distance": 13545, "name": "182路", "stop_num": 19, "off_station": "新川路华城路站", "on_station": "佳林路金高路站", "duration": 2827, "type": 2}, {"duration": 409, "distance": 512, "type": 1}]}	66	31.194345000000002	1476	川菜	6099	20	73.98058252427184	-20186.0
1896469	7.5	2429	3343	1896469	{"duration": 1875, "distance": 28477, "price": 99}	877449	121.41778799999999	8.2	唐宫(银河店)	523	460	1489	7.6	5622	103	{"duration": 4991, "distance": 26070, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 900, "distance": 1120, "type": 1}]}	152	31.209777000000003	3102	粤菜	13742	114	69.69050160085379	-28477.0
1898293	8.9	455	2690	1898293	{"duration": 1668, "distance": 19141, "price": 65}	700922	121.497525	8.4	厉家菜	338	79	310	9.1	1023	19	{"duration": 3827, "distance": 15327, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 846, "distance": 1056, "type": 1}]}	1078	31.247497999999997	2534	其他	9015	12	74.7800586510264	-19141.0
1900210	8.3	1202	1110	1900210	{"duration": 949, "distance": 12674, "price": 42}	428322	121.51601699999999	8.3	长白山韩国烧烤店(国定路)	246	332	1038	7.8	3387	29	{"duration": 4083, "distance": 14347, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 13284, "name": "406路", "stop_num": 14, "off_station": "五角场(邯郸路)(临时站)站", "on_station": "金高路巨峰路站", "duration": 2634, "type": 2}, {"duration": 360, "distance": 451, "type": 1}]}	85	31.30302	1202	韩国料理	4835	18	66.1352229111308	-12674.0
1901542	8.6	530	983	1901542	{"duration": 1933, "distance": 29027, "price": 101}	108125	121.40896599999999	8.6	必胜客(天山店)	177	218	367	8.8	1311	51	{"duration": 4776, "distance": 24758, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 336, "distance": 410, "type": 1}]}	73	31.216818	956	西餐	4323	55	68.42105263157895	-29027.0
