	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	favor_list	verse_taxi_distance	route	public_duration	category_name	category_id
78	23541559	筵禧楼(水清路店)	筵禧楼	121.387427	31.122347	600.0	90.0	89	8.9	8.7	8.5	8364.3	南瓜饼包鳝丝,糖醋汁云南小瓜,元宝虾,椒盐香酥蹄,秘制酱蒸原生态大鱼头	-45743.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时59分	本帮江浙菜	101
79	73396723	伯爵餐厅	伯爵餐厅	121.619912	31.290016	222.0	93.2	85	8.9	9.0	9.0	3233.3	元宝虾,狮子头,四喜烤麸,八宝辣酱,油爆虾	-996.0	-	-	本帮江浙菜	101
80	26206532	拉完海小馆(正宗温岭海鲜)	拉完海小馆(正宗温岭海鲜)	121.396280	31.240840	290.0	85.2	300	8.9	8.7	8.7	23026.0	黄鱼捞饭,红烧东海野生红虾,私厨青蟹,海胆豆腐,玉石雪花牛肉	-30215.0	杨高北路站(1口)->汉中路站(地铁12号线)->大渡河路站(地铁13号线)	1时24分	本帮江浙菜	101
81	22726100	舒颐农庄	舒颐农庄	121.016922	30.893975	143.0	97.2	376	8.9	8.7	8.9	2382.8	红烧带皮羊肉,土鸡,农家大灶菜饭,野生河虾,熏拉丝	-93770.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->朱枫公路新泾路(下客站)站(枫梅线)	3时17分	本帮江浙菜	101
82	3509464	新金星饭店	新金星饭店	121.623154	31.539226	1470.0	91.3	83	8.9	8.1	8.8	12063.5	崇明红烧羊肉,农家土鸡煲,金瓜丝,清蒸长江芦鱼,面拖蟹	-55824.0	杨高北路站(1口)->巨峰路站(地铁12号线)->五洲大道站(地铁6号线)->大通路堡镇中路(下客站、17:00以后停靠)站(申崇六线b线)->招呼站(南堡二线)	2时37分	本帮江浙菜	101
83	2023588	三阳湾食府	三阳湾食府	121.062745	31.115422	845.0	94.1	73	8.9	8.7	8.8	6847.6	清蒸白丝鱼,银鱼跑蛋,炒螺蛳,蚌肉豆腐煲,草鸡汤	-67889.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时15分	本帮江浙菜	101
84	21294388	春在	春在	121.506500	31.239024	2039.0	84.9	161	8.8	8.4	8.2	95245.0	蟹粉豆腐,鳝糊,宁波醉蛏子,核桃冰糕,红烧肉	-15821.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时16分	本帮江浙菜	101
85	3703684	慧公馆MAISON DE L'HUI(巨鹿路店)	慧公馆MAISON DE L'HUI	121.471101	31.229576	2850.0	87.9	398	8.8	9.2	9.0	144885.7	特色本帮熏鱼,招牌黄鱼面,杏仁豆腐,百年老卤香滑鹅肝,杏仁白玉	-20314.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时10分	本帮江浙菜	101
86	66251542	Hi煲(五角场店)	Hi煲	121.521375	31.308350	621.0	88.7	83	8.8	8.8	9.1	35826.6	精品肉蟹煲,特色美蛙煲,皮蛋豆腐,乌梅汁,排骨煲	-12220.0	杨高北路站(1口)->宁国路站(地铁12号线)->五角场(淞沪路)站(538路)	1时8分	本帮江浙菜	101
87	21678721	爱玲EILEEN(环球金融中心店)	爱玲EILEEN	121.514263	31.240165	433.0	88.0	313	8.8	9.0	9.0	73212.6	红酒鹅肝果,龙虾汤面疙瘩,陈皮油爆虾,一品富贵鸡,红烧肉糍饭糕	-15663.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->东昌路站(地铁2号线)	1时4分	本帮江浙菜	101
88	77457970	乐忻皇朝(上海中心大厦店)	乐忻皇朝	121.512273	31.239103	1568.0	95.4	103	8.8	9.0	8.9	21580.6	八色小笼包,重庆红油抄手,原味小笼包,心太软,京酱rou肉丝	-15246.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时7分	本帮江浙菜	101
89	8008401	逸谷会餐厅(静安嘉里中心店)	逸谷会餐厅	121.456086	31.230261	2924.0	81.8	230	8.8	8.7	8.1	166578.8	极品鱼头汤,芝士虾肉煎藕饼,姆妈糖醋肉排,十三香萝卜牛腩,梅菜扣肉寿司	-21227.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时10分	本帮江浙菜	101
90	6427885	金时代顺风大酒店(汇银广场店)	金时代顺风大酒店	121.443466	31.203626	3702.0	86.5	122	8.8	8.4	7.9	159304.4	招牌乳鸽,澳带鲜虾饺,本帮熏鱼,招牌红烧肉,顺风黄鱼煨面	-26806.0	杨高北路站(1口)->嘉善路站(地铁12号线)->徐家汇站(地铁9号线)	1时13分	本帮江浙菜	101
91	69729962	老吉士上海菜(浦东丁香店)	老吉士上海菜	121.564270	31.232908	751.0	89.1	176	8.8	8.5	8.6	15426.5	吉士红烧肉,辣子鸡明虾,鸦片鱼头,蟹膏拌饭,老上海熏鱼	-9948.0	金高路巨峰路站->杨高中路芳甸路站(181路)	55分	本帮江浙菜	101
92	13784206	顺风港湾(天钥桥路店)	顺风港湾	121.448543	31.195109	1730.0	87.5	164	8.8	8.6	8.4	98400.1	爆酱榴莲包,顺风乳鸽,黄鱼馄饨,热熏鱼,顺丰红烧肉	-25159.0	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时20分	本帮江浙菜	101
93	92747027	环球港凯悦酒店享悦中餐厅	环球港凯悦酒店享悦中餐厅	121.418999	31.238093	53.0	88.7	348	8.8	9.3	9.1	10174.5	龙虾泡饭,黑蒜牛柳,豆浆油条冰激凌,宫保明虾球,石锅银鳕鱼	-25886.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时6分	本帮江浙菜	101
94	8876721	雍颐庭	雍颐庭	121.513814	31.249213	737.0	87.9	697	8.8	9.1	9.0	63885.8	熏鲳鱼,山核桃小牛肉,雪菜黄鱼馄饨,桂柳干丝,太湖河虾仁	-15352.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->陆家嘴站(地铁2号线)	1时15分	本帮江浙菜	101
95	73398116	锦园上海菜(进贤路店)	锦园上海菜	121.466668	31.227958	288.0	84.4	76	8.8	8.1	8.6	13082.4	响油鳝丝,田螺塞肉,酒香草头,油爆虾,酱爆猪肝	-20086.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时7分	本帮江浙菜	101
96	27478785	爱莲说	爱莲说	121.389692	31.114864	462.0	88.5	78	8.8	8.6	8.8	14416.3	蒜香骨,土豆火腿色拉,果酒,孜然羊排,羊肉煲	-46286.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时44分	本帮江浙菜	101
97	16983892	瑞福园(瑞金二路店)	瑞福园	121.472161	31.218775	1137.0	84.3	155	8.8	7.9	7.7	51454.6	黄鱼汤小馄饨,田螺塞肉,大黄鱼棒打小馄饨,油爆虾,瑞福园土豆色拉	-22351.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时18分	本帮江浙菜	101
98	2367274	西郊5号 Maggie 5	西郊5号 Maggie 5	121.383728	31.210782	1068.0	69.3	725	8.8	9.2	9.0	97878.8	海参捞饭,中华炖式牛排,五香熏鱼,极品5号牛排,娃娃菜	-32787.0	杨高北路站(1口)->南京西路站(地铁12号线)->威宁路站(地铁2号线)->仙霞路青溪路站(54路)	1时41分	本帮江浙菜	101
99	66225096	海逸餐厅	海逸餐厅	121.637026	31.189829	407.0	90.7	86	8.8	8.9	8.3	7639.6	酸汤肥牛,手撕包菜,炸鲜奶,水晶虾仁,酒香鲥鱼	-16039.0	金高路源华路站->金杨路金桥路站(815路)->张江路华夏中路站(新川专线)	1时20分	本帮江浙菜	101
100	66246935	顺风新弘府	顺风新弘府	121.537640	31.260292	109.0	89.9	394	8.8	8.6	8.2	6948.2	干煎带鱼,醋浸花生海蜇,清蒸大白鲳,烤乳鸽,葱油拌面	-15423.0	杨高北路站(1口)->江浦公园站(地铁12号线)	58分	本帮江浙菜	101
101	13873901	沪碟精菜坊(新源路店)	沪碟精菜坊	121.166743	31.295564	932.0	86.8	118	8.8	8.7	8.2	25579.6	石锅芋艿,粤式牛肉粒,招牌水晶鸡,招牌琵琶鸭,老坛红烧肉	-52387.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	1时54分	本帮江浙菜	101
102	59139608	晶会轩(星空广场店)	晶会轩	121.399185	31.206404	998.0	93.2	185	8.8	9.0	8.5	15097.2	文火焖小牛肉,招牌石锅豆腐,香煎带鱼,老上海红烧肉,广东大豆苗	-30146.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时18分	本帮江浙菜	101
103	2781505	梦雅	梦雅	121.422276	31.010352	1274.0	90.4	95	8.8	8.5	8.6	31630.5	茶叶虾,特色五香熏鱼,酱爆鳝丝,秘制螃蟹,草头酱汁肉	-55873.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	2时15分	本帮江浙菜	101
104	92762595	九厢	九厢	121.426148	31.199952	29.0	96.6	588	8.8	8.8	8.9	3245.6	海葡萄,鹅肝,醉蟹,家烧鲳鱼	-27977.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥路站(地铁10号线)	1时28分	本帮江浙菜	101
105	3464923	水云阁柴火饭·菜	水云阁柴火饭·菜	121.060281	31.119226	1963.0	91.3	66	8.8	8.4	8.9	33521.0	清蒸白水鱼,野生盐水虾,红烧河鳗,银鱼跑蛋,蚌肉豆腐煲	-68547.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时23分	本帮江浙菜	101
106	65631392	小家居	小家居	121.412186	31.191549	1345.0	89.4	89	8.8	8.9	8.6	8673.0	椒盐水潺,红糖麻糍,三鲜麦虾,蛤蜊炖蛋,墨鱼大烤	-29008.0	杨高北路站(1口)->天潼路站(地铁12号线)->宋园路站(地铁10号线)	1时38分	本帮江浙菜	101
107	2575588	北士大酒店中餐厅	北士大酒店中餐厅	121.477030	31.246698	406.0	82.5	183	8.8	7.0	7.5	18117.9	清蒸小龙虾,红烧鳊鱼,螺蛳,酱油河虾,咸蛋黄锅巴	-21189.0	杨高北路站(1口)->曲阜路站(地铁12号线)	56分	本帮江浙菜	101
108	77004673	桂满陇-桃花山庄·陌上(八佰伴店)	桂满陇-桃花山庄·陌上	121.523827	31.233732	2282.0	92.3	82	8.7	9.1	8.8	72280.3	吮指鸡爪,东坡肉,公主素蟹粉,青石板糖醋里脊,红糖麻糍	-14211.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	1时1分	本帮江浙菜	101
109	92854042	绍东家(周浦万达店)	绍东家	121.583377	31.122597	100.0	81.0	86	8.7	9.0	8.4	11188.0	绍氏酥鱼,泡椒酸菜鱼,梅干菜狮子头,黄酒奶茶,大鱼头	-25466.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->周浦站(624路)	2时4分	本帮江浙菜	101
110	27333622	桂满陇—西湖船宴(近铁广场店)	桂满陇—西湖船宴	121.388896	31.238643	12388.0	91.4	87	8.7	9.1	8.6	121693.6	允指鸡爪,东坡肉,西湖醋鱼,南乳花蛤,石锅沃豆腐	-30018.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	1时16分	本帮江浙菜	101
111	22179722	食庐(虹桥南丰城店)	食庐	121.414255	31.213130	2783.0	87.0	182	8.7	9.0	8.8	97133.2	板栗菜包狮子头,牛油果龙虾色拉,招牌烟熏黄鱼,淮扬软兜,橙香火焰鸭	-28361.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时26分	本帮江浙菜	101
112	77009703	人和馆(徐汇滨江店)	人和馆	121.463776	31.191020	485.0	89.9	114	8.7	9.0	8.5	26732.5	本帮熏鱼,老上海酱爆猪肝,话梅虾,金牌红烧肉,老上海陈皮鸡	-23402.0	杨高北路站(1口)->龙华中路站(地铁12号线)	1时10分	本帮江浙菜	101
113	74609371	胖哥俩肉蟹煲(五角场店)	胖哥俩肉蟹煲	121.519756	31.307599	1153.0	87.7	83	8.7	8.8	8.7	24851.5	招牌肉蟹煲,鸡爪子,招牌牛蛙煲,年糕,川味口水鸡	-12132.0	金高路巨峰路站->五角场(翔殷路)站(406路)	1时7分	本帮江浙菜	101
114	12286682	顺风港湾(环球港店)	顺风港湾	121.419165	31.239513	5349.0	86.6	151	8.7	8.6	8.3	202446.2	浆爆榴莲,脆皮烤乳鸽,顺风黄鱼煨面,顺风虾饺皇,顺风红烧肉	-25450.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时7分	本帮江浙菜	101
115	65790862	蘇小柳点心专门店(康桥店)	蘇小柳点心专门店	121.570902	31.154861	3433.0	93.5	51	8.7	8.9	7.9	26983.3	小笼包,海鲜泡饭,香辣锅贴,招牌鲜虾小馄饨,白斩鸡	-26292.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->御桥站(地铁11号线)->康桥路沪南路站(988路)	1时37分	本帮江浙菜	101
116	92053609	老灶味道	老灶味道	121.477440	31.212204	116.0	86.2	109	8.7	8.5	8.4	12619.3	豌豆桂花鱼,酱油河虾,梅菜狮子头,脆皮年糕,白斩鸡	-21107.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	本帮江浙菜	101
117	43624451	香旮旯(三林店)	香旮旯	121.513871	31.141383	966.0	86.0	95	8.7	8.3	7.8	23242.1	本帮酱鸭,椰丝卷,咖喱蟹,冰草,冬阴功海鲜汇	-31697.0	杨高北路站(1口)->曲阜路站(地铁12号线)->东方体育中心站(地铁8号线)->三林站(地铁11号线)	1时40分	本帮江浙菜	101
118	22038150	妈妈家	妈妈家	121.477441	31.212204	2716.0	87.2	86	8.7	7.4	7.9	45700.3	椒盐排骨油煎馄饨,脆皮小黄鱼,葱油捞鸡,传统德大罗宋汤,特色砂锅焗猪肝	-21107.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	本帮江浙菜	101
119	17637124	绣丽餐厅(天之骄子生活新天地店)	绣丽餐厅	121.634896	31.218475	2057.0	82.9	66	8.7	8.7	8.0	207105.4	手撕包菜,酸汤肥牛,葱烤牛仔骨,本帮熏鱼,双味虾	-10466.0	金高路源华路站->唐陆路龙东大道站(浦东17路)->盛夏路金秋路站(浦东1路)	1时46分	本帮江浙菜	101
120	1920481	上海人家精作坊(外高桥店)	上海人家精作坊	121.583554	31.344336	2406.0	87.1	201	8.7	9.0	8.4	92207.9	大乌参烧肉,麦香小牛排,黑椒牛仔骨,荠菜黄鱼春卷,咖喱蟹	-8261.0	金高路巨峰路站->张杨北路海牙路站(181路)	52分	本帮江浙菜	101
121	58193451	解忧食堂	解忧食堂	121.455411	31.222528	57.0	100.0	300	8.7	8.5	8.6	9421.5	失恋红烧肉,芋艿香肠饭,黄磊的酱鸭,山楂桂鱼,酸汤鱼	-22066.0	杨高北路站(1口)->陕西南路站(地铁12号线)->常熟路站(地铁1号线)	1时14分	本帮江浙菜	101
122	93779684	绿杨邨酒家	绿杨邨酒家	121.462020	31.235519	44.0	90.9	113	8.7	8.8	8.6	2670.5	蟹粉狮子头,菜包,大煮干丝,干烧明虾,私房醉膏蟹	-23564.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时7分	本帮江浙菜	101
123	92517451	宝御酒店蓝萌亲子餐厅	宝御酒店蓝萌亲子餐厅	121.447091	31.223248	69.0	87.0	142	8.7	9.1	9.1	9761.6	鲜果深海明虾球,原鲍汁捞泰香米,金华火腿酥,原味牛肉粒	-22196.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时22分	本帮江浙菜	101
124	79210350	乡村大院	乡村大院	121.279917	31.408851	344.0	90.1	90	8.7	8.9	7.8	7835.4	粉丝煲,烤鸭,烤全羊,飞饼,麻球	-45462.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->胜竹东路澄浏公路站(嘉定17路)	2时13分	本帮江浙菜	101
125	3441649	扬州小吃(家常菜)	扬州小吃(家常菜)	121.485779	31.218931	157.0	82.8	68	8.7	6.0	7.5	13223.2	椒盐鸡翅,炒螺蛳,赛蟹粉,炒花蛤,酱爆牛蛙	-20374.0	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时12分	本帮江浙菜	101
126	69231724	夏1999精致本帮料理	夏1999精致本帮料理	121.449128	31.253245	285.0	86.7	127	8.7	8.8	8.3	8406.1	响油鳝糊,金玉满堂,松茸马兰头,糖醋小排,酒香草头	-22954.0	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	1时9分	本帮江浙菜	101
127	5580354	顺风港湾(泰兴路店)	顺风港湾	121.466120	31.235329	1745.0	86.4	186	8.7	8.5	8.2	76296.8	本帮熏鱼,炸臭豆腐,顺风黄鱼煨面,顺风红烧肉,顺风一斤狮子头	-23549.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时1分	本帮江浙菜	101
128	24741119	金锚传菜(田尚坊商业中心店)	金锚传菜	121.425091	31.186772	835.0	81.0	125	8.7	8.3	7.8	22453.8	金牌花雕鸡,特色熏鱼,苔条小黄鱼,蟹粉豆腐,外婆红烧肉	-29231.0	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	1时30分	本帮江浙菜	101
129	19415701	金米箩大酒店(乍浦路店)	金米箩大酒店	121.494574	31.256752	842.0	87.1	208	8.7	9.0	8.5	26233.1	菠萝色拉,老虎菜,有馅酒酿圆子,黑椒牛菲粒,鲍鱼炒年糕	-18335.0	杨高北路站(1口)->天潼路站(地铁12号线)->四川北路站(地铁10号线)	1时2分	本帮江浙菜	101
130	18504562	楓橋壹號	楓橋壹號	121.180558	31.301923	351.0	86.3	97	8.7	8.9	8.5	10839.6	现划鳝丝,熟醉湖膏蟹,稻香扎肉,黑米煨辽参,蒜香骨	-53628.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->昌吉东路站(地铁11号线)->昌吉路米泉路站(嘉定108路)	2时8分	本帮江浙菜	101
131	21752365	餥餐厅(非常食材)	餥餐厅(非常食材)	121.454287	31.223525	309.0	88.0	117	8.7	8.2	8.8	13250.1	阳春面,贺兰山紫蘑菇夹饼,上海本帮熏鱼,香伴云南云丝,白灼小龙虾	-21890.0	杨高北路站(1口)->陕西南路站(地铁12号线)->常熟路站(地铁1号线)	1时18分	本帮江浙菜	101
132	5366233	井亭饭店	井亭饭店	121.060968	31.118523	2335.0	88.5	75	8.7	8.6	8.5	46649.6	农家白斩鸡,农家土鸡蛋,清蒸白水鱼,炒螺丝,野生河鳗	-68547.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时22分	本帮江浙菜	101
133	21271500	苏浙汇(虹桥机场T2店)	苏浙汇	121.333919	31.201874	339.0	83.5	117	8.7	8.8	7.7	16416.5	黑胡椒炒芦笋,牛肉粒,杂粮沙律拼糖醋小排,葱油拌面,鲥鱼料蒸白水鱼	-40304.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	2时25分	本帮江浙菜	101
134	66632471	沪碟精菜坊(吴中路店)	沪碟精菜坊	121.393424	31.183082	193.0	90.2	110	8.7	8.5	8.4	5543.8	黑胡椒牛仔骨炒年糕,招牌琵琶鸭,石锅芋头,海鲜面疙瘩,红豆沙小圆子	-36477.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)->万源路吴中路站(虹桥镇2路区间)	1时41分	本帮江浙菜	101
135	2704948	圆味农家菜	圆味农家菜	121.022892	30.893896	1268.0	89.9	56	8.7	7.7	9.0	10237.3	马兰头炒香干,白斩鸡,枫泾丁蹄,清蒸白水鱼,熏拉丝	-93407.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->枫泾牌楼(下客站)站(枫梅线)	3时19分	本帮江浙菜	101
136	4099746	香喷喷快乐农庄	香喷喷快乐农庄	121.894463	30.928038	280.0	77.9	137	8.7	7.2	7.5	11786.2	白斩鸡,竹蛏粉丝,菜饭,梭子蟹,椒盐富贵虾	-60838.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->书院站(地铁16号线)->新书路站(芦杜专线)->书塘路两港大道站(书院3路)	2时38分	本帮江浙菜	101
137	76741991	七宇鱼庄味之多	七宇鱼庄味之多	121.448797	31.178520	269.0	91.1	74	8.7	8.5	8.7	2904.9	酸菜鱼,白斩鸡,泼辣少妇鱼,馋嘴蛙,椒盐藕饼	-26042.0	杨高北路站(1口)->龙漕路站(地铁12号线)	1时17分	本帮江浙菜	101
138	505318	韶梦酒店(南六公路店)	韶梦酒店	121.723539	31.050370	255.0	77.6	127	8.7	8.2	8.6	22042.8	椒盐猪手,肉皮汤,韶梦饼,牛气冲天,极品翅汤佛跳墙	-37325.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->野生动物园站(地铁16号线)->南六公路(枫丹白露)站(1069路)	1时53分	本帮江浙菜	101
139	18766328	百年老店茂荪馆	百年老店茂荪馆	121.061452	31.115640	1169.0	90.2	73	8.7	8.3	8.8	13212.1	野生白水鱼,蚌肉豆腐,白水虾,银鱼炒蛋,河鲜疙瘩汤	-67942.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时19分	本帮江浙菜	101
140	92189409	果然草本虾王府	果然草本虾王府	121.403429	31.188181	80.0	90.0	162	8.7	9.0	8.7	2642.7	冰镇龙虾,果然草本龙虾,油焖芝麻龙虾,软兜长鱼,蛋黄龙虾	-36328.0	杨高北路站(1口)->嘉善路站(地铁12号线)->漕河泾开发区站(地铁9号线)	1时41分	本帮江浙菜	101
141	23754821	半亩田农家乐	半亩田农家乐	121.314450	31.021466	151.0	83.4	72	8.7	8.8	8.6	3946.6	砂锅鸡,菌菇汤,石锅菜饭,上海蒸三鲜,酱椒蛏子	-60583.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)->车墩站(上石线)	2时41分	本帮江浙菜	101
142	22205752	满赞园餐厅(场中路店)	满赞园餐厅	121.434594	31.309873	583.0	88.3	90	8.7	8.6	8.7	9874.0	元宝虾,免费水果自助,满赞园红烧肉,蒜蓉铁板虾,松鼠桂鱼	-21772.0	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->少年村路站(110路)	1时35分	本帮江浙菜	101
143	58441500	家味传奇(长青商贸城店)	家味传奇	121.497536	31.167658	286.0	86.7	81	8.7	8.2	8.6	4474.9	清蒸小龙虾,象拔蚌菜泡饭,农家大锅巴,油焖小龙虾,蒜泥小龙虾	-21267.0	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	1时24分	本帮江浙菜	101
