	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	verse_taxi_distance	route	public_duration	category_name	category_id
100	66246935	顺风新弘府	顺风新弘府	121.53764	31.260292	109.0	89.90825688073394	394	8.8	8.6	8.2	6948.2	-15423.0	杨高北路站(1口)->江浦公园站(地铁12号线)	58分	本帮江浙菜	101
101	13873901	沪碟精菜坊(新源路店)	沪碟精菜坊	121.166743	31.295564000000002	932.0	86.80257510729615	118	8.8	8.7	8.2	25579.600000000002	-52387.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	1时54分	本帮江浙菜	101
102	59139608	晶会轩(星空广场店)	晶会轩	121.399185	31.206404	998.0	93.18637274549098	185	8.8	9.0	8.5	15097.2	-30146.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时18分	本帮江浙菜	101
103	2781505	梦雅	梦雅	121.422276	31.010352	1274.0	90.42386185243329	95	8.8	8.5	8.6	31630.5	-55873.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	2时15分	本帮江浙菜	101
104	92762595	九厢	九厢	121.426148	31.199952000000003	29.0	96.55172413793103	588	8.8	8.8	8.9	3245.6	-27977.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥路站(地铁10号线)	1时28分	本帮江浙菜	101
105	3464923	水云阁柴火饭·菜	水云阁柴火饭·菜	121.060281	31.119226	1963.0	91.2888436067244	66	8.8	8.4	8.9	33521.0	-68547.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时23分	本帮江浙菜	101
106	65631392	小家居	小家居	121.412186	31.191549	1345.0	89.44237918215613	89	8.8	8.9	8.6	8673.0	-29008.0	杨高北路站(1口)->天潼路站(地铁12号线)->宋园路站(地铁10号线)	1时38分	本帮江浙菜	101
107	2575588	北士大酒店中餐厅	北士大酒店中餐厅	121.47703	31.246698	406.0	82.51231527093597	183	8.8	7.0	7.5	18117.9	-21189.0	杨高北路站(1口)->曲阜路站(地铁12号线)	56分	本帮江浙菜	101
108	77004673	桂满陇-桃花山庄·陌上(八佰伴店)	桂满陇-桃花山庄·陌上	121.523827	31.233732	2282.0	92.33128834355828	82	8.7	9.1	8.8	72280.3	-14211.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	1时1分	本帮江浙菜	101
109	92854042	绍东家(周浦万达店)	绍东家	121.583377055	31.1225973233	100.0	81.0	86	8.7	9.0	8.4	11188.0	-25466.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->周浦站(624路)	2时4分	本帮江浙菜	101
110	27333622	桂满陇—西湖船宴(近铁广场店)	桂满陇—西湖船宴	121.388896	31.238643	12388.0	91.38682596060704	87	8.7	9.1	8.6	121693.6	-30018.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	1时16分	本帮江浙菜	101
111	22179722	食庐(虹桥南丰城店)	食庐	121.41425500000001	31.21313	2783.0	87.02838663312971	182	8.7	9.0	8.8	97133.20000000001	-28361.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时26分	本帮江浙菜	101
112	77009703	人和馆(徐汇滨江店)	人和馆	121.463776	31.19102	485.0	89.89690721649485	114	8.7	9.0	8.5	26732.500000000004	-23402.0	杨高北路站(1口)->龙华中路站(地铁12号线)	1时10分	本帮江浙菜	101
113	74609371	胖哥俩肉蟹煲(五角场店)	胖哥俩肉蟹煲	121.519756	31.307599	1153.0	87.68430182133564	83	8.7	8.8	8.7	24851.5	-12132.0	金高路巨峰路站->五角场(翔殷路)站(406路)	1时7分	本帮江浙菜	101
114	12286682	顺风港湾(环球港店)	顺风港湾	121.41916499999999	31.239513	5349.0	86.61432043372594	151	8.7	8.6	8.3	202446.2	-25450.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时7分	本帮江浙菜	101
115	65790862	蘇小柳点心专门店(康桥店)	蘇小柳点心专门店	121.570902	31.154861	3433.0	93.47509466938537	51	8.7	8.9	7.9	26983.3	-26292.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->御桥站(地铁11号线)->康桥路沪南路站(988路)	1时37分	本帮江浙菜	101
116	92053609	老灶味道	老灶味道	121.47743999999999	31.212203999999996	116.0	86.20689655172413	109	8.7	8.5	8.4	12619.300000000001	-21107.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	本帮江浙菜	101
117	43624451	香旮旯(三林店)	香旮旯	121.513871008	31.1413826004	966.0	86.0248447204969	95	8.7	8.3	7.8	23242.100000000002	-31697.0	杨高北路站(1口)->曲阜路站(地铁12号线)->东方体育中心站(地铁8号线)->三林站(地铁11号线)	1时40分	本帮江浙菜	101
118	22038150	妈妈家	妈妈家	121.47744099999998	31.212203999999996	2716.0	87.15022091310752	86	8.7	7.4	7.9	45700.3	-21107.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	本帮江浙菜	101
119	17637124	绣丽餐厅(天之骄子生活新天地店)	绣丽餐厅	121.634896	31.218475	2057.0	82.88770053475936	66	8.7	8.7	8.0	207105.40000000002	-10466.0	金高路源华路站->唐陆路龙东大道站(浦东17路)->盛夏路金秋路站(浦东1路)	1时46分	本帮江浙菜	101
120	1920481	上海人家精作坊(外高桥店)	上海人家精作坊	121.583554	31.344336	2406.0	87.11554447215295	201	8.7	9.0	8.4	92207.9	-8261.0	金高路巨峰路站->张杨北路海牙路站(181路)	52分	本帮江浙菜	101
121	58193451	解忧食堂	解忧食堂	121.45541100000001	31.222528000000004	57.0	100.0	300	8.7	8.5	8.6	9421.500000000002	-22066.0	杨高北路站(1口)->陕西南路站(地铁12号线)->常熟路站(地铁1号线)	1时14分	本帮江浙菜	101
122	93779684	绿杨邨酒家	绿杨邨酒家	121.46202	31.235519	44.0	90.9090909090909	113	8.7	8.8	8.6	2670.5	-23564.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时7分	本帮江浙菜	101
123	92517451	宝御酒店蓝萌亲子餐厅	宝御酒店蓝萌亲子餐厅	121.44709099999999	31.223247999999998	69.0	86.95652173913044	142	8.7	9.1	9.1	9761.6	-22196.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时22分	本帮江浙菜	101
124	79210350	乡村大院	乡村大院	121.279917	31.408851000000002	344.0	90.11627906976744	90	8.7	8.9	7.8	7835.4	-45462.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->胜竹东路澄浏公路站(嘉定17路)	2时13分	本帮江浙菜	101
125	3441649	扬州小吃(家常菜)	扬州小吃(家常菜)	121.48577900000001	31.218931	157.0	82.80254777070064	68	8.7	6.0	7.5	13223.2	-20374.0	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时12分	本帮江浙菜	101
126	69231724	夏1999精致本帮料理	夏1999精致本帮料理	121.449128	31.253245	285.0	86.66666666666667	127	8.7	8.8	8.3	8406.1	-22954.0	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	1时9分	本帮江浙菜	101
127	5580354	顺风港湾(泰兴路店)	顺风港湾	121.46611999999999	31.235328999999997	1745.0	86.36103151862464	186	8.7	8.5	8.2	76296.8	-23549.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时1分	本帮江浙菜	101
128	24741119	金锚传菜(田尚坊商业中心店)	金锚传菜	121.425091	31.186771999999998	835.0	80.95808383233532	125	8.7	8.3	7.8	22453.8	-29231.0	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	1时30分	本帮江浙菜	101
129	19415701	金米箩大酒店(乍浦路店)	金米箩大酒店	121.494574	31.256752000000002	842.0	87.05463182897863	208	8.7	9.0	8.5	26233.100000000002	-18335.0	杨高北路站(1口)->天潼路站(地铁12号线)->四川北路站(地铁10号线)	1时2分	本帮江浙菜	101
130	18504562	楓橋壹號	楓橋壹號	121.180558	31.301923	351.0	86.32478632478633	97	8.7	8.9	8.5	10839.600000000002	-53628.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->昌吉东路站(地铁11号线)->昌吉路米泉路站(嘉定108路)	2时8分	本帮江浙菜	101
131	21752365	餥餐厅(非常食材)	餥餐厅(非常食材)	121.45428700000001	31.223525	309.0	88.02588996763754	117	8.7	8.2	8.8	13250.1	-21890.0	杨高北路站(1口)->陕西南路站(地铁12号线)->常熟路站(地铁1号线)	1时18分	本帮江浙菜	101
132	5366233	井亭饭店	井亭饭店	121.06096799999999	31.118523	2335.0	88.52248394004283	75	8.7	8.6	8.5	46649.6	-68547.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时22分	本帮江浙菜	101
133	21271500	苏浙汇(虹桥机场T2店)	苏浙汇	121.333919	31.201874	339.0	83.48082595870207	117	8.7	8.8	7.7	16416.5	-40304.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	2时25分	本帮江浙菜	101
134	66632471	沪碟精菜坊(吴中路店)	沪碟精菜坊	121.393424	31.183082000000002	193.0	90.15544041450777	110	8.7	8.5	8.4	5543.799999999999	-36477.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)->万源路吴中路站(虹桥镇2路区间)	1时41分	本帮江浙菜	101
135	2704948	圆味农家菜	圆味农家菜	121.022892	30.893896	1268.0	89.90536277602523	56	8.7	7.7	9.0	10237.300000000001	-93407.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->枫泾牌楼(下客站)站(枫梅线)	3时19分	本帮江浙菜	101
136	4099746	香喷喷快乐农庄	香喷喷快乐农庄	121.89446341799999	30.9280379943	280.0	77.85714285714286	137	8.7	7.2	7.5	11786.2	-60838.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->书院站(地铁16号线)->新书路站(芦杜专线)->书塘路两港大道站(书院3路)	2时38分	本帮江浙菜	101
137	76741991	七宇鱼庄味之多	七宇鱼庄味之多	121.448797	31.178520000000002	269.0	91.07806691449815	74	8.7	8.5	8.7	2904.9	-26042.0	杨高北路站(1口)->龙漕路站(地铁12号线)	1时17分	本帮江浙菜	101
138	505318	韶梦酒店(南六公路店)	韶梦酒店	121.72353899999999	31.05037	255.0	77.64705882352942	127	8.7	8.2	8.6	22042.800000000003	-37325.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->野生动物园站(地铁16号线)->南六公路(枫丹白露)站(1069路)	1时53分	本帮江浙菜	101
139	18766328	百年老店茂荪馆	百年老店茂荪馆	121.061452	31.115640000000003	1169.0	90.16253207869974	73	8.7	8.3	8.8	13212.1	-67942.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时19分	本帮江浙菜	101
140	92189409	果然草本虾王府	果然草本虾王府	121.403429	31.188181	80.0	90.0	162	8.7	9.0	8.7	2642.7000000000003	-36328.0	杨高北路站(1口)->嘉善路站(地铁12号线)->漕河泾开发区站(地铁9号线)	1时41分	本帮江浙菜	101
141	23754821	半亩田农家乐	半亩田农家乐	121.314449515	31.0214657313	151.0	83.44370860927152	72	8.7	8.8	8.6	3946.6	-60583.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)->车墩站(上石线)	2时41分	本帮江浙菜	101
142	22205752	满赞园餐厅(场中路店)	满赞园餐厅	121.43459399999999	31.309873	583.0	88.33619210977702	90	8.7	8.6	8.7	9874.0	-21772.0	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->少年村路站(110路)	1时35分	本帮江浙菜	101
143	58441500	家味传奇(长青商贸城店)	家味传奇	121.49753600000001	31.167658000000003	286.0	86.7132867132867	81	8.7	8.2	8.6	4474.9	-21267.0	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	1时24分	本帮江浙菜	101
144	8677628	林龙阁	林龙阁	121.565707	31.181642999999998	140.0	71.42857142857143	71	8.7	7.9	8.5	2470.4	-17686.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->芳华路站(地铁7号线)->沪南路陈春路站(974路)	1时30分	本帮江浙菜	101
145	66578787	大知虾	大知虾	121.37761599999999	31.1321	79.0	94.9367088607595	61	8.7	7.5	7.9	1371.2	-45615.0	杨高北路站(1口)->七莘路站(地铁12号线)->七莘路黎安路站(虹桥枢纽4路)	1时53分	本帮江浙菜	101
146	18602068	桂满陇-桃花山庄(徐家汇店)	桂满陇-桃花山庄	121.445006	31.201629999999998	21343.0	87.04024738790235	87	8.6	9.0	8.5	422695.10000000003	-26012.0	杨高北路站(1口)->嘉善路站(地铁12号线)->徐家汇站(地铁9号线)	1时13分	本帮江浙菜	101
147	63058818	桂满陇-十里风荷(合生汇店)	桂满陇-十里风荷	121.52438400000001	31.305532	10091.0	92.07214349420275	85	8.6	9.0	8.5	108532.0	-11672.0	杨高北路站(1口)->宁国路站(地铁12号线)->五角场(翔殷路)站(842路)	1时8分	本帮江浙菜	101
148	9977754	桂满陇—南宋御街(龙之梦购物中心店)	桂满陇—南宋御街	121.42320900000001	31.225322	29981.0	84.7970381241453	84	8.6	9.0	8.5	619699.0	-26802.0	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时10分	本帮江浙菜	101
149	91974431	METOOCATE米桃餐厅(五角场特力时尚汇店)	METOOCATE米桃餐厅	121.51935700000001	31.307798	463.0	85.52915766738661	81	8.6	8.6	8.9	29344.7	-12374.0	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时7分	本帮江浙菜	101
150	8959174	乐忻皇朝(国金中心商场店)	乐忻皇朝	121.508925	31.241836	7075.0	86.3321554770318	123	8.6	8.6	8.6	167896.90000000002	-15959.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时4分	本帮江浙菜	101
151	93420350	胖哥俩肉蟹煲(虹口龙之梦店)	胖哥俩肉蟹煲	121.485317	31.276517	85.0	84.70588235294117	64	8.6	8.7	8.5	14079.6	-17060.0	杨高北路站->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	57分	本帮江浙菜	101
152	53015086	圆苑(上海广场店)	圆苑	121.48439599999999	31.23085	2201.0	85.50658791458427	178	8.6	8.8	8.4	78702.5	-18358.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时4分	本帮江浙菜	101
153	90944162	玫瑰厅上海菜(来福士广场店)	玫瑰厅上海菜	121.420654	31.222552	220.0	85.0	150	8.6	9.1	9.0	23891.0	-27435.0	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时11分	本帮江浙菜	101
154	77563221	圆苑(金茂时尚广场店)	圆苑	121.511578	31.240469	578.0	87.19723183391004	246	8.6	9.0	8.1	34340.2	-15350.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时8分	本帮江浙菜	101
155	56582942	悦小馆(协信广场店)	悦小馆	121.46361499999999	31.304702000000002	3751.0	87.7899226872834	80	8.6	8.6	8.4	51430.100000000006	-18031.0	杨高北路站(1口)->汉中路站(地铁12号线)->汶水路站(地铁1号线)->江场路寿阳路站(762路)	1时31分	本帮江浙菜	101
156	24931585	蒸年青STEAMYOUNG(百联又一城购物中心店)	蒸年青STEAMYOUNG	121.522275	31.307311	3585.0	84.82566248256624	70	8.6	8.6	8.7	73511.0	-12294.0	金高路巨峰路站->五角场(翔殷路)站(406路)	1时1分	本帮江浙菜	101
157	21591404	绣丽餐厅(八佰伴店)	绣丽餐厅	121.523748	31.232017	4082.0	85.5952964233219	85	8.6	8.5	8.3	404688.9	-13896.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	1时1分	本帮江浙菜	101
158	27339105	胖哥俩肉蟹煲(莘庄龙之梦店)	胖哥俩肉蟹煲	121.384804	31.113903000000004	5164.0	87.49031758326879	82	8.6	8.5	8.5	55745.6	-45774.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时51分	本帮江浙菜	101
159	22873258	乡村大院	乡村大院	121.617985	31.263741999999997	1543.0	84.25145819831496	92	8.6	8.3	8.0	44595.00000000001	-5251.0	金高路巨峰路站->金高路金海路站(181路)	39分	本帮江浙菜	101
160	5317141	金时代顺风大酒店(第一八佰伴店)	金时代顺风大酒店	121.523549	31.234203000000004	4032.0	81.20039682539682	129	8.6	8.2	7.9	168040.6	-14211.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	58分	本帮江浙菜	101
161	50254056	聚荟摩登江浙沪(96广场店)	聚荟摩登江浙沪	121.53075600000001	31.233262	1355.0	87.52767527675277	144	8.6	8.5	8.3	25933.6	-13021.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	56分	本帮江浙菜	101
162	92752742	忆家一宴	忆家一宴	121.47813700000002	31.300395	75.0	92.0	102	8.6	8.5	8.7	9215.5	-16562.0	杨高北路站(1口)->大连路站(地铁12号线)->凉城新村站(853路)	1时24分	本帮江浙菜	101
163	4064431	踵香	踵香	121.440549	31.259237	3118.0	85.11866581141757	120	8.6	8.1	8.2	93848.3	-21876.0	杨高北路站(1口)->大连路站(地铁12号线)->中潭路站(地铁4号线)	1时6分	本帮江浙菜	101
164	500191	丰收日(商城路店)	丰收日	121.524046	31.235923	101.0	87.12871287128714	137	8.6	8.7	8.4	77567.8	-13699.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	57分	本帮江浙菜	101
165	28284208	胖哥俩肉蟹煲(虹桥天地店)	胖哥俩肉蟹煲	121.321642	31.198901	3515.0	86.40113798008535	76	8.6	8.6	8.3	38987.5	-40760.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时35分	本帮江浙菜	101
166	4100611	金锚传菜(丽园路店)	金锚传菜	121.48473500000001	31.212658	3631.0	79.81272376755715	115	8.6	7.6	7.3	104276.0	-20699.0	杨高北路站(1口)->汉中路站(地铁12号线)->马当路站(地铁13号线)	1时14分	本帮江浙菜	101
167	43383106	乡村大院	乡村大院	121.363522	31.146217	2019.0	92.12481426448737	86	8.6	8.5	8.2	20642.8	-48014.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)->七莘路中谊路站(南江线)	1时53分	本帮江浙菜	101
168	69681722	荷风细雨	荷风细雨	121.598022	31.249055	315.0	82.53968253968253	287	8.6	9.1	8.4	10288.3	-7485.0	金高路巨峰路站->杨高中路金桥路站(181路)	44分	本帮江浙菜	101
169	69729883	7017椒点(香港广场淮海中路店)	7017椒点	121.48135400000001	31.230157000000002	518.0	86.2934362934363	100	8.6	8.5	8.3	10232.2	-18275.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时6分	本帮江浙菜	101
170	16967298	逸庐(古北店)	逸庐	121.40493300000001	31.195235999999998	923.0	86.78223185265439	232	8.6	9.0	8.6	54013.200000000004	-36254.0	杨高北路站(1口)->天潼路站(地铁12号线)->宋园路站(地铁10号线)->红松东路翠钰南路站(149路)	1时39分	本帮江浙菜	101
171	500782	圆苑(兴国路店)	圆苑	121.443701	31.212386	3347.0	75.05228562892142	203	8.6	8.4	7.9	84078.1	-22200.0	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	1时18分	本帮江浙菜	101
