shop_id	ser_score	verse_taxi_distance	weighted_hits	comment_num	public_duration	shop_id	avg_price	lat	lng	category_name	taste_score	route	shop_name	good_rate	env_score
2483431	9.1	-64804.0	12079.9	549	2时17分	2483431	70	31.012901	121.23068400000001	素菜	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)->醉白池站(地铁9号线)	西林素斋	90.1639344262295	9.2
2492695	7.5	-22554.0	180068.80000000002	5023	1时20分	2492695	76	31.231565000000003	121.442198	川菜	8.2	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	红料理(万航渡路店)	74.47740394186741	7.3
2502682	7.4	-38426.0	18989.3	286	1时39分	2502682	60	31.158453	121.362094	烧烤	8.3	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	西北郎烧烤(七宝店)	78.32167832167832	6.7
2516410	7.4	-22691.0	129811.7	2779	1时8分	2516410	158	31.206852	121.46860600000001	小龙虾	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)	香满堂(斜土二店)	84.5627923713566	7.9
2530168	7.5	-14737.0	25464.1	538	1时20分	2530168	24	31.296590000000002	121.504549	面馆	8.4	杨高北路站(1口)->大连路站(地铁12号线)->腾克路曲阳路站(746路)	海强面馆	78.43866171003717	6.3
2575588	7.5	-21189.0	18223.600000000002	406	56分	2575588	182	31.246698	121.47703	本帮江浙菜	8.8	杨高北路站(1口)->曲阜路站(地铁12号线)	北士大酒店中餐厅	82.51231527093597	7.0
2577289	7.4	-19349.0	17857.100000000002	798	1时31分	2577289	72	31.386865999999998	121.50006599999999	其他	8.4	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->水产路站(地铁3号线)	清真豫纪斋(同泰北路店)	74.3107769423559	7.0
2589838	6.9	-9444.0	33328.2	1123	53分	2589838	80	31.357129999999998	121.58379099999999	川菜	8.2	杨高北路站(1口)->巨峰路站(地铁12号线)->港城路站(地铁6号线)	川师傅水煮鱼(高桥店)	75.95725734639359	6.7
2603482	8.0	-42189.0	7123.9	154	2时11分	2603482	27	31.375466999999997	121.263484	小吃快餐	8.3	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->白银路站(地铁11号线)->福海路沪宜公路站(嘉定1路)	麦当劳(沪宜加油站DT店)	84.4155844155844	8.3
2607334	8.7	-27537.0	30729.800000000003	206	1时20分	2607334	150	31.182413	121.426956	自助餐	8.2	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	神旺大酒店(伯品廊)	88.3495145631068	8.7
2643844	7.1	-24134.0	44980.5	752	1时19分	2643844	281	31.211526	121.43739199999999	川菜	8.2	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	霖霖小馆·蛇宴(幸福路店)	75.13297872340425	6.1
2643994	7.2	-22209.0	8758.0	304	1时13分	2643994	21	31.276512	121.459076	面馆	8.3	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	麦汇红烧牛肉面(延长中路店)	78.61842105263158	6.5
2644510	8.6	-28336.0	78616.0	570	1时27分	2644510	1148	31.194171	121.41971699999999	日本菜	9.1	杨高北路站(1口)->天潼路站(地铁12号线)->宋园路站(地铁10号线)	前川寿司	87.54385964912281	8.2
2649943	8.1	-6137.0	76734.3	1586	1时9分	2649943	185	31.331244	121.614253	本帮江浙菜	8.4	杨高北路站(1口)->巨峰路站(地铁12号线)->外高桥保税区南站(地铁6号线)	苏浙汇(外高桥店)	86.75914249684742	8.6
2656123	8.3	-38276.0	90553.1	1872	1时36分	2656123	81	31.175167	121.38069899999999	韩国料理	8.2	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	明洞刀面·火锅(虹泉路店)	81.25	7.7
2696980	7.6	-41257.0	85514.40000000001	1229	1时46分	2696980	107	31.133552	121.419587	小龙虾	8.3	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	段氏龙虾(罗秀路店)	84.37754271765662	7.4
2697124	7.5	-21949.0	120397.7	3196	1时13分	2697124	217	31.231216999999997	121.453622	本帮江浙菜	8.3	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	圆苑(静安寺店)	78.06633291614519	8.5
2699038	8.0	-13516.0	44067.7	1415	39分	2699038	73	31.282467999999998	121.55050700000001	其他	8.5	杨高北路站(1口)->隆昌路站(地铁12号线)	深山老屋(长阳路店)	78.09187279151944	7.9
2704948	9.0	-93407.0	10014.1	1268	3时19分	2704948	56	30.893896	121.022892	本帮江浙菜	8.7	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->枫泾牌楼(下客站)站(枫梅线)	圆味农家菜	89.90536277602523	7.6
2710000	8.1	-30403.0	34640.0	1186	1时22分	2710000	63	31.199109000000004	121.418085	台湾菜	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->宋园路站(地铁10号线)	千秋膳房(城市花园店)	84.06408094435076	8.0
2713453	7.6	-45443.0	76593.2	2146	1时39分	2713453	25	31.114891999999998	121.39611200000002	面包甜点	8.5	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	红宝石(莘朱路店)	84.24976700838769	7.8
2713810	9.0	-21969.0	128399.1	1341	1时18分	2713810	224	31.22533	121.456197	西餐	8.7	杨高北路站(1口)->陕西南路站(地铁12号线)	Maya玛雅墨西哥餐厅(四方新城店)	87.1737509321402	9.0
2717353	9.4	-22546.0	24837.5	410	1时13分	2717353	174	31.217940999999996	121.452669	蟹宴	9.4	杨高北路站(1口)->天潼路站(地铁12号线)->上海图书馆站(地铁10号线)	黄记阳澄湖大闸蟹专卖店	96.34146341463415	9.2
2735389	7.9	-23626.0	55101.3	1109	1时26分	2735389	202	31.217454999999998	121.437118	粤菜	8.3	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	皇朝尊会	79.35076645626691	8.5
2736721	8.5	-17508.0	11478.300000000001	333	50分	2736721	16	31.26158	121.510475	面包甜点	8.6	杨高北路站(1口)->提篮桥站(地铁12号线)	好多多奶茶铺	85.88588588588588	7.7
2742937	7.3	-17714.0	110731.8	3311	1时8分	2742937	136	31.238425	121.489026	海鲜	8.3	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	东莱海上(福建中路店)	73.36152219873149	7.4
2768503	7.0	-21097.0	13655.400000000001	333	1时6分	2768503	47	31.204942	121.48232900000001	烧烤	8.7	杨高北路站(1口)->大连路站(地铁12号线)->鲁班路站(地铁4号线)	龙凰餐厅	80.18018018018019	6.2
2781505	8.6	-55873.0	31498.100000000002	1274	2时15分	2781505	96	31.010352	121.422276	本帮江浙菜	8.8	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	梦雅	90.42386185243329	8.5
2790691	8.2	-21960.0	45977.700000000004	3283	1时28分	2790691	124	31.331887	121.451856	本帮江浙菜	8.5	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	麦盛莉(宝山共江店)	80.81023454157783	8.4
2807014	7.2	-28864.0	38082.9	1380	2时17分	2807014	61	31.115270000000002	121.71026299999998	湘菜	8.2	金高路源华路站->唐陆路唐镇路站(浦东17路)->界龙一路栏学路站(1055路)->唐黄路迎宾大道站(1047路)->新华站(张南专线)	湘粹(南京西路店)	80.5072463768116	6.6
2808400	8.3	-10314.0	162769.50000000003	9639	1时1分	2808400	168	31.235765	121.570645	其他	8.8	金高路巨峰路站->杨高中路芳甸路站(181路)	漢舍中国菜馆(丁香路店)	92.2709824670609	8.9
2817748	8.5	-38851.0	15494.6	375	1时40分	2817748	63	31.1703082442	121.380363692	韩国料理	8.8	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	青瓦楼	83.73333333333333	8.0
2823853	9.0	-38888.0	93043.90000000001	1248	1时28分	2823853	557	31.165964000000002	121.404475	火锅	8.8	杨高北路站(1口)->虹梅路站(地铁12号线)	食神锅奉行养生火锅	89.58333333333334	9.1
2826880	7.8	-38424.0	64072.9	2371	1时34分	2826880	127	31.174745	121.379628	韩国料理	8.2	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	水原王烤肉(虹泉路店)	80.261493040911	8.0
2860426	8.8	-38043.0	293870.4	6647	1时29分	2860426	142	31.177211	121.37898	韩国料理	9.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	青鹤谷(虹莘路总店)	88.06980592748609	8.8
2873341	9.1	-12683.0	344198.2	21154	1时8分	2873341	93	31.303434999999997	121.517591	川菜	8.7	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	红辣椒(杨浦店)	85.9270114399168	8.5
2892061	8.3	-20271.0	274497.10000000003	5388	1时11分	2892061	199	31.227140000000002	121.466226	粤菜	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)	唐宫壹号(长乐路店)	83.46325167037863	8.5
2906296	9.0	-15287.0	28850.2	1016	1时24分	2906296	139	31.196711999999998	121.567687	其他	8.4	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->白杨路高科西路站(581路)	蓝海博龙-钟鼎楼食府	91.53543307086615	9.1
2933659	7.7	-24028.0	29364.600000000002	920	1时21分	2933659	139	31.210725	121.435121	本帮江浙菜	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	申宴酒楼(番禺路店)	78.80434782608695	8.3
2976793	7.9	-12074.0	9735.300000000001	303	58分	2976793	8	31.292569	121.545996	小吃快餐	8.3	杨高北路站(1口)->爱国路站(地铁12号线)->内江路控江路站(812路)	延吉东路鸡蛋饼摊	80.52805280528052	6.8
3009544	9.0	-13497.0	54835.8	1370	1时7分	3009544	264	31.295508	121.51558500000002	西餐	8.8	杨高北路站(1口)->天潼路站(地铁12号线)->国权路站(地铁10号线)	圣富法式铁板烧	93.5036496350365	9.0
3029089	7.4	-22837.0	6278.5	119	1时27分	3029089	29	31.305657	121.420721	本帮江浙菜	9.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->场中路站(地铁7号线)	尧尧羊肉馆	85.71428571428571	6.0
3036454	7.4	-23921.0	114429.40000000001	3489	1时2分	3036454	15	31.232566	121.46436899999999	小吃快餐	8.2	杨高北路站(1口)->南京西路站(地铁12号线)	弄堂小馄饨食府	78.30323875035828	6.9
3066700	7.9	-23465.0	32464.8	900	1时46分	3066700	79	31.130774	121.589706	川菜	8.5	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->秀沿路站(地铁11号线)->周东路川周公路站(周康10路)	川流不息(周东店)	78.66666666666666	8.1
3071557	8.4	-25049.0	91840.4	1323	1时16分	3071557	195	31.1906896769	121.447712501	烧烤	8.6	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	AKI'S KITCHEN(斜土路店)	84.65608465608466	8.1
3075064	9.1	-20403.0	110515.50000000001	542	1时7分	3075064	1466	31.222282	121.461358	日本菜	9.1	杨高北路站(1口)->陕西南路站(地铁12号线)	鮨 大山	86.53136531365314	8.9
3085294	8.1	-24531.0	40305.7	1091	1时14分	3085294	88	31.240122999999997	121.447471	咖啡厅	8.2	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->昌平路站(地铁7号线)	delimuses西餐咖啡(昌平路店)	82.12648945921174	8.5
3087064	7.3	-23069.0	115310.6	5282	1时1分	3087064	63	31.252709000000003	121.43550400000001	面馆	8.4	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)	伊祥·敦煌楼清真主题餐厅(中山北路店)	76.61870503597122	7.3
3097831	8.6	-14616.0	6077.6	1790	1时15分	3097831	39	31.296692999999998	121.49768999999999	日本菜	8.8	杨高北路站(1口)->大连路站(地铁12号线)->腾克路曲阳路站(746路)	味千拉面(上海曲阳路二分店)	91.06145251396647	8.8
3098707	8.5	-51963.0	16280.7	623	2时3分	3098707	218	31.119519	121.23211599999999	粤菜	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->佘山站(地铁9号线)	王廷饭店	77.68860353130016	8.7
3098965	9.1	-22000.0	43420.8	7365	1时38分	3098965	183	31.151281	121.55570900000001	面包甜点	9.1	杨高北路站(1口)->巨峰路站(地铁12号线)->华夏西路站(地铁6号线)->康桥路康梧路站(南南线)	天天果园轻食店(康桥店)	96.97216564833673	9.0
3109576	7.5	-21890.0	94502.5	2551	1时32分	3109576	89	31.281353000000003	121.437518	其他	8.7	杨高北路站(1口)->曲阜路站(地铁12号线)->龙潭(沪太路)站(58路)	930私房菜(灵石路店)	83.49666797334379	7.2
3115993	8.0	-11914.0	51384.1	2274	1时10分	3115993	63	31.216689000000002	121.56586000000001	西北菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	晋情游子轩(梅花路店)	82.23394898856641	7.9
3120751	8.8	-12823.0	25543.800000000003	3165	1时2分	3120751	55	31.294889	121.528995	日本菜	9.0	杨高北路站(1口)->宁国路站(地铁12号线)->黄兴路国权路站(842路)	争鲜回转寿司(黄兴路店)	87.58293838862559	9.0
3123985	8.3	-18238.0	40535.700000000004	1816	1时6分	3123985	74	31.237292	121.487249	其他	8.9	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	贯贯吉穆斯林餐厅(清真)	84.19603524229075	7.9
3132400	7.9	-91025.0	4145.400000000001	166	3时57分	3132400	97	30.737756	121.38219199999999	海鲜	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->亭卫公路金山大道(下客站)站(石梅线)->亭卫南路龙胜东路站(浦卫专线定班)	天桥饭店	72.89156626506023	7.7
3138388	7.1	-24795.0	4168.900000000001	136	1时41分	3138388	21	31.305463	121.407495	其他	8.4	杨高北路站(1口)->曲阜路站(地铁12号线)->南大路食品公司站(58路)	上海为民商行清真饭店	83.82352941176471	6.8
3142129	7.7	-22755.0	10908.800000000001	261	1时26分	3142129	41	31.275925	121.43500900000001	其他	8.4	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	名炉烤鸭(平利路总店)	85.44061302681992	7.5
3169738	9.0	-30922.0	13964.5	2728	1时52分	3169738	80	31.419293	121.43106	火锅	9.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江杨北路站(地铁3号线)->德都路四元路站(172路)	鼎中鼎澳门豆捞(月浦店)	91.89882697947213	9.0
3181987	8.3	-14986.0	194230.0	3292	1时2分	3181987	267	31.241515000000003	121.51626999999999	粤菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->东昌路站(地铁2号线)	恒悦轩精致香港粤菜(陆家嘴店)	82.71567436208991	8.9
3208039	8.1	-18071.0	213172.40000000002	3994	1时12分	3208039	208	31.23803	121.497623	云南菜	8.2	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	花马天堂云南餐厅(外滩店)	82.37356034051076	8.9
3255358	8.0	-31464.0	111704.8	2000	1时24分	3255358	249	31.203573	121.401724	本帮江浙菜	8.5	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	苏浙汇(古北店)	85.95	8.9
3260524	8.7	-17409.0	14475.500000000002	389	1时3分	3260524	59	31.235749	121.49224699999999	本帮江浙菜	8.9	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	珍后饭馆	87.146529562982	7.5
3269386	8.3	-54401.0	29799.9	2372	1时52分	3269386	65	31.022766999999998	121.426302	川菜	8.2	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->东川路站(地铁5号线)	川堂风(石屏路店)	87.64755480607083	8.5
3277699	8.7	-23423.0	25033.4	1949	1时30分	3277699	70	31.277620000000002	121.42061000000001	西餐	9.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)	必胜客(大华乐购店)	74.24320164186763	9.0
3294169	8.3	-29680.0	28107.9	417	1时24分	3294169	554	31.213268	121.408818	日本菜	9.1	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	日和(紫云西路)	85.37170263788968	7.9
3306442	8.7	-19292.0	11706.900000000001	631	1时2分	3306442	78	31.240896000000003	121.479955	西餐	8.8	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	必胜客(林荫店)	75.91125198098257	9.0
3331459	8.1	-21847.0	17389.0	199	1时18分	3331459	696	31.225136	121.449653	海鲜	8.6	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	新花城海鲜火锅	83.91959798994975	8.1
3341263	8.5	-21268.0	188346.3	3997	1时17分	3341263	226	31.226549	121.457398	本帮江浙菜	8.4	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	南麓·浙里(巨鹿店)	83.66274706029522	8.9
3341992	8.2	-60947.0	123619.7	3162	2时35分	3341992	90	31.044138	121.266125	本帮江浙菜	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)->洞泾港桥站(沪松线)	农家菜老大(农家乐松江店)	89.0259329538267	8.5
3368728	8.3	-44365.0	14253.0	924	2时5分	3368728	101	31.403990999999998	121.26091299999999	蟹宴	8.7	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->嘉行公路平城路站(嘉定9路)	七欣天品蟹轩(嘉定嘉行路店)	81.06060606060606	8.3
3376183	7.7	-20460.0	95657.5	2326	1时5分	3376183	126	31.226951	121.46943300000001	粤菜	8.4	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	晶翠庭(新锦江店)	75.15047291487532	8.2
3380500	8.2	-19213.0	13485.6	505	58分	3380500	111	31.248025	121.491978	海鲜	9.1	杨高北路站(1口)->天潼路站(地铁12号线)	凯恩酒家	87.92079207920793	7.0
3381850	7.3	-22411.0	95500.3	1696	1时8分	3381850	139	31.210503999999997	121.46636699999999	其他	8.6	杨高北路站(1口)->嘉善路站(地铁12号线)	新苑私房菜(嘉善路店)	80.66037735849056	6.9
3383605	7.5	-29405.0	14784.6	225	1时25分	3383605	99	31.172684999999998	121.41824799999999	粤菜	8.3	杨高北路站(1口)->虹漕路站(地铁12号线)	一潮潮州菜	77.33333333333333	6.8
3427801	7.6	-33462.0	25433.7	743	1时32分	3427801	46	31.18777	121.37776799999999	面馆	8.2	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	吉亨面馆(红松店)	80.75370121130551	7.6
3428293	8.2	-64664.0	11789.1	699	2时22分	3428293	116	31.019000000000002	121.251402	蟹宴	8.8	杨高北路站(1口)->嘉善路站(地铁12号线)->松江体育中心站(地铁9号线)->环城路沪松公路站(松江2路内圈)	七欣天品蟹轩(松江环城路店)	82.689556509299	8.3
