shop_id	ser_score	weekly_hits	category_name	taste_score	comment_num	star_5_num	last_week_hits	shop_name	star_2_num	monthly_hits	today_hits	shop_id	star_3_num	avg_price	lat	total_hits	lng	env_score	bad_rate	star_4_num	star_1_num
73595004	9.1	2004	火锅	9.1	2608	2408	1822	大渝火锅(宝山店)	9	7916	230	73595004	26	114	31.356024	15488	121.392827	9.1	0.766871165644	154	11
21035069	9.1	17595	粤菜	9.1	2541	1515	17231	新荣记(南京西路688店)	22	73480	2690	21035069	159	350	31.238208	546128	121.470962	9.1	2.32192050374	808	37
15928431	8.5	3092	海鲜	9.1	2509	1678	2617	威海渔村(河间路店)	47	11041	381	15928431	168	113	31.277385	210174	121.54969	7.6	3.86608210442	566	50
23436398	9.2	7636	烧烤	9.1	2466	1765	7324	橘焱胡同烧肉夜食(长乐店)	15	33451	1053	23436398	94	351	31.226956	395445	121.466106	9.0	1.78643930166	563	29
32512961	9.0	2162	火锅	9.1	2422	1613	2421	今日牛事潮汕鲜牛肉火锅(五角场店)	19	9525	271	32512961	119	118	31.296244	170138	121.526925	9.0	2.18827415359	637	34
66193274	9.0	4380	火锅	9.1	2313	1796	4249	捞王锅物料理(缤谷文化休闲广场店)	17	17652	471	66193274	62	131	31.219922	86959	121.394056	9.0	1.59965412884	418	20
66591621	9.1	4424	火锅	9.1	2201	1556	5212	宴羊集市鲜羊肉火锅	11	20514	478	66591621	103	116	31.197442	109685	121.44848	9.0	1.59018627896	507	24
23735418	9.3	12550	烧烤	9.1	2139	1464	11850	老乾杯(外滩本店)	21	50429	1702	23735418	105	672	31.240186	365292	121.497295	9.1	1.78403755869	533	17
21363387	8.6	2909	海鲜	9.1	2130	1457	3108	蒋记海鲜姿造(锦绣店)	24	13030	405	21363387	106	321	31.200047	196741	121.544398	9.0	3.38028169014	495	48
23986915	9.2	1103	火锅	9.1	2122	1747	1151	捞王锅物料理(金鼎路店)	7	5104	126	23986915	51	121	31.264739	86303	121.372292	9.1	1.08388312912	301	16
66831905	9.1	12986	烧烤	9.1	2097	1350	12756	万岛日本料理铁板烧(大宁店)	27	55748	1836	66831905	118	377	31.287338	173020	121.450336	8.7	3.6719122556	555	50
4172657	8.9	4249	日本菜	9.1	2021	1249	4991	酒吞(金汇路老馆)	18	21067	488	4172657	110	419	31.183662	777417	121.380221	9.1	1.97921820881	622	22
17146822	9.1	4074	海鲜	9.1	1932	1250	4210	Mr Young焗诱	34	17401	598	17146822	133	195	31.178543	531121	121.388774	9.0	3.10559006211	489	26
67107812	9.0	2070	火锅	9.1	1913	1705	2366	巴实重庆老火锅(浦江华侨城店)	3	6925	308	67107812	30	107	31.099896	26793	121.510425	9.0	0.83638264506	162	13
22517173	8.9	812	川菜	9.1	1903	1339	622	玲珑·我家酸菜鱼(新桥店)	39	2528	96	22517173	127	67	31.094091	58879	121.346384	8.9	4.4140830268	353	45
57503397	9.2	13084	日本菜	9.1	1889	1270	12104	蟹的岡田屋(静安店)	17	56750	1720	57503397	82	669	31.230781	360282	121.451619	9.0	1.74695606141	504	16
19351344	9.1	4045	日本菜	9.1	1870	1271	3976	米亭味自慢料理(南京西路店)	22	17233	619	19351344	105	415	31.236564	435356	121.469878	9.2	3.47593582888	429	43
17892587	9.2	3824	火锅	9.1	1862	1351	3848	海底捞火锅(芳汇店)	13	15874	443	17892587	76	143	31.236925	211298	121.433728	9.1	2.79269602578	383	39
19475700	9.2	1874	火锅	9.1	1857	1348	1888	鼎尊锅物料理	14	8018	237	19475700	86	103	31.211869	184723	121.488139	8.8	1.29240710824	399	10
66827095	9.2	1999	火锅	9.1	1850	1692	1947	捞王锅物料理(大融城店)	8	8112	207	66827095	27	116	31.336387	35221	121.286402	9.2	0.864864864865	115	8
9003070	8.9	1799	小龙虾	9.1	1761	1284	1690	香约龙虾	25	8175	212	9003070	76	146	31.163714	146920	121.426864	8.4	3.8046564452	334	42
69228764	9.2	3997	火锅	9.1	1757	1234	3659	红鼎海鲜捞(香港广场淮海中路店)	9	15862	669	69228764	75	215	31.229043	35505	121.481476	9.3	0.796812749004	434	5
14725077	8.3	1585	烧烤	9.1	1628	924	1392	牧羊庄烤全羊神农牧羊(浦东店)	27	5769	209	14725077	116	181	31.216815	258753	121.774599	7.7	3.25552825553	535	26
38232013	8.7	2289	火锅	9.1	1607	1102	2177	周渝食惦酸菜鱼(松江新城店)	15	9296	180	38232013	70	83	31.044685	60002	121.223415	8.9	3.92034847542	372	48
21213568	9.1	3884	日本菜	9.1	1602	1091	6138	多番漫怡精食(八佰伴店)	19	19244	428	21213568	80	356	31.235052	338270	121.525726	9.1	2.80898876404	386	26
58415817	9.0	1045	川菜	9.1	1577	1348	802	小四川酸菜鱼(国权东路店)	13	3195	120	58415817	36	86	31.295707	21953	121.528181	8.9	2.91693088142	147	33
13861641	9.0	1207	火锅	9.1	1556	944	1126	品味蜀南串串香	22	5219	124	13861641	144	60	31.340207	144030	121.445429	7.9	2.50642673522	429	17
24646782	9.0	1835	烧烤	9.1	1523	1159	1645	好牛烧肉专门店(松江开元地中海店)	14	6535	232	24646782	64	151	31.043491	114179	121.224564	9.1	2.3653088042	264	22
65931512	9.1	1499	粤菜	9.1	1515	1428	1639	王家蛇庄(阳曲路店)	9	4825	101	65931512	23	167	31.321233	81388	121.466586	8.3	1.05610561056	48	7
20657297	9.1	2027	台湾菜	9.1	1511	976	1946	逢甲小馆台湾风味料理(松江店)	10	7720	269	20657297	85	89	31.010866	98249	121.243989	9.1	1.38980807412	429	11
57490660	8.4	7947	海鲜	9.1	1497	899	8292	珍宝海鲜(ifc店)	27	33900	1090	57490660	94	482	31.2415506405	195691	121.507641007	8.9	4.54241816967	436	41
19348382	8.8	1037	火锅	9.1	1487	1056	908	高兴一锅 石斑鱼海鲜火锅(中兴店)	19	4050	154	19348382	91	228	31.2582854215	1271005	121.472129586	8.1	2.21923335575	308	14
67208473	9.1	5747	烧烤	9.1	1470	1265	3994	以串成名(赤峰路地铁站店)	12	16798	881	67208473	27	91	31.287038	28048	121.48899	9.2	1.70068027211	153	13
16795494	9.2	7287	素菜	9.1	1459	976	6838	福和慧	20	28233	1060	16795494	85	720	31.22504	383439	121.435955	9.3	2.67306374229	359	19
17166215	9.2	3584	其他	9.1	1442	1002	3757	膳道(虹口店)	21	14979	497	17166215	71	311	31.268099	300427	121.495111	9.2	2.63522884882	331	17
20895407	9.1	1352	火锅	9.1	1423	954	1388	豆捞坊(宝乐汇店)	15	5872	174	20895407	71	118	31.405359	50322	121.491851	9.1	2.38931834153	364	19
22914250	9.1	2441	本帮江浙菜	9.1	1419	943	2270	老爸厨房(莘建东路店)	20	8863	286	22914250	79	86	31.114784	138545	121.389671	9.0	3.66455250176	345	32
17228166	9.2	2041	西餐	9.1	1404	1188	1489	王品牛排(上海松江店)	8	7961	267	17228166	35	383	31.038907	148637	121.223259	9.3	0.854700854701	169	4
27139541	9.1	1620	火锅	9.1	1396	1000	1843	陈记顺和牛肉店(嘉定店)	8	6658	180	27139541	58	117	31.392542	78237	121.251619	9.0	2.22063037249	307	23
21302068	8.8	765	日本菜	9.1	1389	882	806	卷寿司	18	3431	73	21302068	94	67	31.300905	57245	121.481264	8.7	2.08783297336	384	11
21725711	9.1	1553	火锅	9.1	1389	1003	1264	重庆德庄火锅(上海杨行店)	13	4828	201	21725711	78	120	31.391471	42696	121.441523	9.1	3.09575233981	265	30
57052125	9.3	3638	粤菜	9.1	1376	944	2943	凯达石斑鱼打边炉(海外滩店)	14	13130	359	57052125	75	157	31.198785	152561	121.479774	8.4	2.39825581395	324	19
70142460	9.0	9025	日本菜	9.1	1361	889	9473	酒吞(七宝万科广场店)	17	39834	1234	70142460	64	317	31.160588	67343	121.357016	9.2	3.82072005878	356	35
34521963	9.2	1828	韩国料理	9.1	1339	964	1860	炊牛炭火烤肉	6	8237	216	34521963	58	105	31.289181	213862	121.448005	9.0	1.41896938013	298	13
6455100	8.5	2574	其他	9.1	1327	844	2507	北京王府井烤鸭	12	10386	318	6455100	80	26	31.238603	117322	121.463776	7.9	1.13036925396	388	3
8868389	9.0	1495	西餐	9.1	1316	804	1432	必胜客(南翔祥腾店)	56	5552	170	8868389	125	74	31.301918	85989	121.328767	9.1	12.7659574468	219	112
65948220	9.0	2044	火锅	9.1	1305	873	2023	今日牛事潮汕鲜牛肉火锅(虹井路店)	9	8427	228	65948220	69	124	31.19171	84655	121.375164	9.1	2.98850574713	324	30
4663518	9.2	3067	火锅	9.1	1274	865	3172	洋房火锅(岳阳路店)	7	12702	413	4663518	60	924	31.214691	404375	121.458361	9.2	1.88383045526	325	17
21812431	9.1	1543	火锅	9.1	1241	856	1673	鼎尊锅物料理	10	6755	144	21812431	72	105	31.29981	157428	121.524251	8.9	1.3698630137	296	7
73498668	9.1	20395	火锅	9.1	1236	711	20372	楼上火锅	17	87242	3051	73498668	83	475	31.228057	161148	121.466538	8.5	3.07443365696	404	21
67544300	9.0	1676	火锅	9.1	1219	1057	1527	狠牛火锅料理(宝山亿博店)	6	6200	281	67544300	30	90	31.38922	12818	121.435009	9.1	1.80475799836	110	16
6008006	8.7	4329	日本菜	9.1	1210	651	4414	东京屋(武定路店)	17	19176	629	6008006	87	109	31.236072	151295	121.44657	8.4	3.96694214876	424	31
69231115	9.0	12021	日本菜	9.1	1155	713	12353	蟹的岡田屋(正大广场店)	22	50838	1787	69231115	64	618	31.242915	104291	121.505611	9.1	3.63636363636	336	20
65495054	8.9	3598	火锅	9.1	1149	780	3251	左庭右院鲜牛肉火锅(七宝万科广场店)	16	13873	363	65495054	48	120	31.160588	28207	121.357016	9.0	3.39425587467	282	23
9071330	9.1	1572	西餐	9.1	1138	698	1522	Babbo	15	6464	211	9071330	75	204	31.236884	262009	121.443948	8.9	3.51493848858	325	25
67403366	9.0	9349	东南亚菜	9.1	1129	922	9977	壹泰东南亚主题餐厅(叶城路店)	7	39961	1045	67403366	34	113	31.372662	72637	121.264201	9.2	2.92294065545	140	26
19096741	9.0	359	日本菜	9.1	1093	696	414	一山寿司	8	1860	43	19096741	70	79	31.231653	159247	121.445144	8.0	1.92131747484	306	13
67400028	9.0	2572	日本菜	9.1	1064	869	2291	Tuna House割烹创意料理(大柏树店)	12	11018	425	67400028	38	267	31.296589	85035	121.488768	9.0	3.38345864662	121	24
65495748	9.0	2068	火锅	9.1	1045	708	2094	左庭右院鲜牛肉火锅(宝乐汇店)	10	8652	249	65495748	55	122	31.405359	47150	121.491851	9.0	2.39234449761	257	15
58634210	9.3	2761	火锅	9.1	1011	698	2823	潮界(IMAGO我格广场店)	5	8847	336	58634210	47	76	31.243772	74578	121.429973	8.9	0.890207715134	257	4
6140602	9.3	6034	日本菜	9.1	969	672	6429	鮨一	15	29732	918	6140602	52	1669	31.216244	902079	121.444257	9.0	3.92156862745	207	23
32338381	8.7	6690	本帮江浙菜	9.1	957	611	5757	上海滩餐厅(虹桥店)	14	25478	881	32338381	53	329	31.201602	149484	121.321045	9.1	3.97074190178	255	24
27248517	9.2	2969	西餐	9.1	898	613	2920	lavender意面	13	11838	367	27248517	47	71	31.21395	121371	121.473884	9.1	1.89309576837	221	4
8006068	9.0	5016	日本菜	9.1	891	516	5137	AJIYA(仙霞路店)	12	21124	580	8006068	59	218	31.212305	260333	121.405313	8.6	2.0202020202	298	6
19225874	9.0	941	烧烤	9.1	877	632	933	杨记齐齐哈尔烤肉(总店)	7	3653	95	19225874	54	100	31.289942	76986	121.351787	8.5	2.50855188141	169	15
58411432	8.9	575	火锅	9.1	848	668	535	潮日鲜潮汕牛肉火锅(永德路店)	4	2569	71	58411432	32	88	31.048069	22535	121.466599	8.8	2.83018867925	124	20
56526011	9.2	6499	日本菜	9.1	843	581	6115	御京都 にほんりょうり	8	28145	814	56526011	48	618	31.224546	155597	121.454706	9.3	1.89798339265	198	8
68066252	9.0	4292	烧烤	9.1	819	524	3912	亚洲烧肉公司	17	17456	646	68066252	54	181	31.226459	42368	121.53304	8.9	4.53431372549	204	20
4169377	9.2	2968	本帮江浙菜	9.1	802	698	2027	弘德楼	10	8677	350	4169377	24	65	31.118262	207457	121.060871	9.2	3.36658354115	53	17
26987477	9.2	692	烧烤	9.1	801	634	628	木鸟烧烤	5	2829	91	26987477	24	70	31.251709	51821	121.331166	8.7	1.24843945069	133	5
32548173	9.2	3549	西餐	9.1	790	505	3097	翡冷翠1835意大利餐厅	6	14847	460	32548173	42	411	31.226748	115820	121.463879	8.8	1.26582278481	233	4
59273375	9.2	2744	日本菜	9.1	782	635	2831	Hatsune 隐泉日式料理(迪士尼小镇店)	8	11302	325	59273375	11	202	31.146231	60191	121.670502	9.3	1.66240409207	123	5
32422251	9.1	446	火锅	9.1	768	638	428	天天牛市潮汕鲜牛肉火锅城	7	1715	45	32422251	22	103	30.9202639555	23347	121.494351041	8.5	2.08333333333	92	9
20885023	8.7	940	火锅	9.1	744	484	1001	极佳级锅物料理	12	4055	117	20885023	44	211	31.210464	74284	121.39403	8.8	2.55376344086	197	7
66505202	9.1	678	面包甜点	9.1	713	640	627	RB巡茶(浦江生活广场店)	5	2731	79	66505202	10	19	31.08839	10326	121.511036	9.1	2.24403927069	47	11
4732918	9.0	919	日本菜	9.1	708	443	754	秀寿司(七宝店)	13	3403	118	4732918	44	114	31.168852	153341	121.347345	8.3	4.66101694915	187	20
58344091	9.1	1136	本帮江浙菜	9.1	708	594	1083	缘明土菜馆	5	4711	148	58344091	21	78	31.116039	37265	121.061351	9.0	1.97740112994	79	9
76664560	9.1	6266	日本菜	9.1	698	475	6946	蟹的岡田屋(尚嘉中心店)	6	28374	950	76664560	33	608	31.2117	52751	121.413764	9.2	1.71919770774	178	6
4184029	9.0	767	蟹宴	9.1	691	460	947	七欣天迷踪蟹(金山卫清路店)	20	2756	83	4184029	65	102	30.735532	31089	121.351319	9.0	7.52532561505	114	32
4111271	9.2	1894	日本菜	9.1	686	470	2051	割烹遊	9	8321	276	4111271	36	896	31.211544	404230	121.448822	9.1	2.33236151603	164	7
66596123	9.1	5681	西餐	9.1	675	455	4926	Bianchi & Bella Ciao	8	20919	823	66596123	24	338	31.214766	137490	121.474406	9.2	2.66666666667	178	10
6076094	9.0	466	湘菜	9.1	668	431	485	毛家湘悦楼(水产西路店)	22	1726	65	6076094	64	70	31.360736	29569	121.418678	9.1	5.68862275449	135	16
5867605	8.6	1013	西餐	9.1	661	370	930	必胜客(嘉亭荟店)	30	3777	138	5867605	57	70	31.29389	68100	121.169178	9.1	16.6414523449	124	80
5165502	9.0	2276	西餐	9.1	655	424	2215	TAMATI(虹泉路店)	9	9145	283	5165502	36	91	31.175593	91488	121.38013	9.1	3.81679389313	170	16
59421092	9.1	2775	海鲜	9.1	655	481	2809	虾弄弄	12	11654	272	59421092	33	143	31.172854	62727	121.541309	8.3	4.42748091603	112	17
81001855	9.2	4964	火锅	9.1	652	498	5128	海底捞火锅(大华店)	7	20538	613	81001855	20	141	31.274639	37737	121.421241	9.1	3.06748466258	114	13
55823344	9.1	1255	火锅	9.1	642	432	1313	牛味食足潮汕牛肉火锅王(绿地正大乐城店)	7	5190	145	55823344	34	116	31.35071	43151	121.378977	9.0	2.80373831776	158	11
69703281	9.3	4871	火锅	9.1	641	481	4901	月光下的毡房(龙茗路店)	5	19961	570	69703281	24	113	31.143514	38543	121.393621	9.2	1.248049922	128	3
8629576	9.1	4191	粤菜	9.1	625	449	4061	西郊壹号	5	18197	586	8629576	22	650	31.202834	206811	121.392209	9.4	2.88	136	13
15090062	8.9	405	本帮江浙菜	9.1	597	486	144	廷盛饭店(朱家角土菜馆)	8	743	62	15090062	29	80	31.116478	9731	121.061596	9.0	2.84757118928	65	9
5591028	9.1	5982	本帮江浙菜	9.1	596	467	7549	洞天食府	6	26465	579	5591028	21	67	31.116823	80273	121.061615	8.6	2.01342281879	96	6
72449981	9.3	4701	火锅	9.1	594	475	4359	圈儿-潮汕牛肉火锅	3	19412	665	72449981	24	145	31.21499	33444	121.430365	9.2	1.17845117845	88	4
20916613	9.1	1466	烧烤	9.1	593	366	1382	新伙房水产(虹井店)	5	6137	222	20916613	40	610	31.187048	226522	121.376481	8.6	3.70994940978	165	17
80619017	9.2	6104	烧烤	9.1	586	416	6834	潘小烧云南夜宵烧烤(宝山分店)	5	28460	711	80619017	26	94	31.330281	52792	121.454591	9.1	1.19453924915	137	2
90058076	9.0	None	川菜	9.1	585	485	None	小四川酸菜鱼(江湾镇店)	6	None	None	90058076	26	81	31.307122	None	121.487607	9.0	2.39316239316	60	8
75094962	9.0	6155	火锅	9.1	582	347	6218	左庭右院鲜牛肉火锅(虹口龙之梦店)	8	24910	747	75094962	35	124	31.276766	43495	121.484579	8.9	3.60824742268	179	13
38203523	9.0	580	火锅	9.1	579	385	632	牛的故事潮汕牛肉火锅	8	2485	68	38203523	26	110	31.021741	77833	121.2618	9.0	2.59067357513	153	7
71598401	9.1	2016	火锅	9.1	576	482	1676	成都辣卤火锅.川菜馆	5	7987	233	71598401	17	91	31.303116	12311	121.527045	8.8	2.25694444444	64	8
19322600	9.1	4120	西餐	9.1	572	373	4295	Macarena 玛卡莲娜西班牙餐厅	11	14547	552	19322600	31	334	31.175843	222679	121.298635	9.3	4.72027972028	141	16
2644510	8.7	1747	日本菜	9.1	564	321	1917	前川寿司	14	7985	285	2644510	34	1160	31.194171	368208	121.419717	8.3	4.96453900709	175	14
77275298	9.1	8218	日本菜	9.1	562	361	8693	蟹的岡田屋(大宁国际店)	6	35730	1103	77275298	29	588	31.280291	64733	121.458797	9.1	2.66903914591	157	9
69074927	9.2	3213	火锅	9.1	560	385	3269	舞泽▪雪蟹和牛蒸涮锅(西郊百联店)	4	13300	530	69074927	31	375	31.214733	42366	121.377432	9.1	1.96428571429	133	7
69739191	9.0	2489	火锅	9.1	560	354	2621	左庭右院鲜牛肉火锅(虹桥天街店)	7	11925	324	69739191	28	124	31.197518	20453	121.320207	9.0	2.14285714286	166	5
69105306	9.1	1824	火锅	9.1	555	395	1885	左庭右院鲜牛肉火锅(百联嘉定购物中心店)	3	7470	195	69105306	24	119	31.393032	17428	121.284265	9.1	3.24324324324	118	15
8021121	9.1	723	日本菜	9.1	546	369	744	粋寿司(中兴路店)	6	3195	95	8021121	34	129	31.258349	119579	121.471946	8.1	3.2967032967	125	12
3075064	9.1	1962	日本菜	9.1	537	333	2020	鮨 大山	12	8678	260	3075064	44	1475	31.222282	525041	121.461358	8.9	4.46927374302	131	12
18991088	9.0	4508	本帮江浙菜	9.1	536	366	4429	甬府	6	19475	604	18991088	28	854	31.226824	223110	121.467233	9.1	2.79850746269	127	9
73418365	9.1	4710	日本菜	9.1	529	391	4872	米亭味自慢料理(丁香国际店)	10	20688	653	73418365	25	407	31.2317	35818	121.557381	9.3	2.83553875236	98	5
15871581	9.0	1261	西餐	9.1	506	309	1270	taco(聚丰园店)	2	5301	136	15871581	41	46	31.321074	96323	121.392222	8.7	2.37154150198	144	10
3380500	8.2	428	海鲜	9.1	505	260	432	凯恩酒家	6	1783	59	3380500	50	111	31.248025	61623	121.491978	7.0	2.17821782178	184	5
67231719	8.9	645	烧烤	9.1	495	441	600	杨记齐齐哈尔烤肉(周浦分店)	3	2647	108	67231719	9	81	31.124393	12711	121.578349	8.4	2.0202020202	35	7
24769441	9.2	1286	西餐	9.1	487	379	542	pizza maya	3	3073	160	24769441	18	62	31.265594	54744	121.575067	9.1	1.43737166324	83	4
79682176	8.6	2347	小龙虾	9.1	479	323	3147	入海为龙	7	18199	271	79682176	25	140	31.191897	39217	121.52413	8.3	4.59290187891	109	15
67188038	9.1	3466	日本菜	9.1	472	317	3847	多番漫怡精食(金桥国际广场店)	12	17392	581	67188038	33	358	31.263152	44949	121.58509	9.0	5.93220338983	94	16
79602471	9.0	7954	日本菜	9.1	472	304	8260	蟹的岡田屋(世纪大都会店)	2	36507	1155	79602471	29	554	31.2362474608	65299	121.53502872	9.1	3.60169491525	122	15
21596832	9.1	1691	西餐	9.1	465	302	1438	BistroFresCo颖·简餐(沃弗1846店)	4	6572	197	21596832	31	143	31.222981	79571	121.513992	8.5	1.93548387097	123	5
17187282	9.2	971	西餐	9.1	463	306	1056	Asitiman 阿斯堤曼(闻喜路店)	3	4339	140	17187282	35	40	31.314764	103657	121.462134	8.8	1.94384449244	113	6
6170066	8.7	993	火锅	9.1	462	281	872	逸品锅	1	3384	139	6170066	30	364	31.203405	92740	121.398615	8.7	2.17391304348	141	9
67262562	9.0	1698	火锅	9.1	460	349	1449	海鲨湾海鲜会馆(顺恒国际商业广场店)	1	7018	290	67262562	19	220	31.170284	22830	121.343925	9.0	3.05010893246	78	13
6184500	9.4	15110	西餐	9.1	455	352	12755	Ultraviolet by Paul Pairet	4	57665	2211	6184500	31	5284	31.244073	1629363	121.496316	9.3	2.41758241758	61	7
81002529	9.1	958	烧烤	9.1	451	383	1013	名羊天下碳烤羊腿(牡丹江路形象店)	4	4272	153	81002529	11	96	31.412849	9933	121.487351	8.9	1.9955654102	48	5
70146149	9.2	4013	火锅	9.1	447	299	4172	舞泽▪雪蟹和牛蒸涮锅(七宝万科广场店)	8	17405	587	70146149	21	399	31.160605	31163	121.357124	9.1	3.58744394619	112	8
90109262	9.1	None	火锅	9.1	443	411	None	王家大苑果木烤鸭火锅	1	None	None	90109262	7	80	31.321233	None	121.466586	8.6	1.12866817156	20	4
16798938	9.0	3319	粤菜	9.1	441	301	6202	尚9·一滴水中餐江景包房	15	13896	355	16798938	20	803	31.253094	165805	121.503883	9.3	6.34920634921	92	13
18973938	9.0	1465	其他	9.1	439	363	1621	孔氏椒盐蛇(北宝兴路店)	1	6693	183	18973938	16	216	31.279425	105630	121.47248	7.8	1.13895216401	55	4
21308298	9.1	697	面包甜点	9.1	438	400	683	Patisserie Yan日式洋菓子西点烘焙(西点●蛋糕)	0	2894	97	21308298	1	201	31.090897	32969	121.237758	9.0	0.684931506849	34	3
4663146	9.0	4168	本帮江浙菜	9.1	437	274	3677	福1015	9	15683	659	4663146	31	1093	31.225025	333688	121.436527	9.3	4.80549199085	110	12
23596944	8.8	5324	东南亚菜	9.1	434	232	5268	新马茶餐厅(189弄购物中心店)	2	19495	689	23596944	35	79	31.248434	35015	121.44712	8.5	1.38248847926	161	4
79449804	9.2	4524	西餐	9.1	429	301	4442	Miss Poke波奇鲜食饭	3	18371	710	79449804	23	45	31.231331	30878	121.470841	8.9	0.932400932401	101	1
69490134	9.0	3269	火锅	9.1	427	296	3650	左庭右院鲜牛肉火锅(中环百联店)	3	15161	388	69490134	12	124	31.252638	29689	121.390973	9.0	3.27868852459	105	11
69868695	8.8	304	日本菜	9.1	425	262	330	米舞寿司	8	1325	38	69868695	26	34	31.284483	2681	121.501738	7.6	2.11764705882	128	1
21593760	9.1	992	本帮江浙菜	9.1	417	286	1037	海宁煲(江川路店)	2	4154	113	21593760	34	44	31.009902	36468	121.422335	8.5	1.67865707434	90	5
66427230	9.1	772	面包甜点	9.1	415	336	789	云朵上的鱼(莘庄店)	2	3244	103	66427230	15	124	31.115211	32776	121.396885	9.0	1.20481927711	59	3
4023775	9.2	3194	本帮江浙菜	9.1	414	279	3499	新荣记品味	7	14248	507	4023775	23	1130	31.234313	400748	121.45721	9.2	3.6231884058	97	8
