shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
507186	8.6	437	424	507186	{"duration": 2062, "distance": 30443, "price": 106}	87516	121.403466	8.6	函极博(古北店)	47	101	200	8.3	790	17	{"duration": 5425, "distance": 28221, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 905, "distance": 1126, "type": 1}]}	117	31.200267999999998	385	韩国料理	1800	14	80.63291139240506	-30443.0
507301	8.7	241	541	507301	{"duration": 1764, "distance": 21352, "price": 73}	182150	121.46339499999999	8.3	上海名豪(静安店)	132	29	164	8.7	612	5	{"duration": 3884, "distance": 18597, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 423, "distance": 522, "type": 1}]}	572	31.231222	562	粤菜	2238	13	66.17647058823529	-21352.0
507302	8.2	189	340	507302	{"duration": 1435, "distance": 17157, "price": 58}	88836	121.51411499999999	8.2	郭大王净素坊	48	92	206	7.1	526	8	{"duration": 2796, "distance": 11929, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 10207, "name": "地铁12号线", "stop_num": 9, "off_station": "提篮桥站", "on_station": "杨高北路站(1口)", "duration": 1260, "type": 2}, {"duration": 175, "distance": 213, "type": 1}]}	25	31.260278999999997	335	素菜	1498	2	75.09505703422053	-17157.0
507368	8.7	345	3589	507368	{"duration": 1958, "distance": 21695, "price": 74}	52246	121.452809	8.8	solo(衡山路店)	554	55	168	8.7	614	17	{"duration": 4370, "distance": 21914, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 2055, "name": "地铁1号线", "stop_num": 2, "off_station": "衡山路站", "on_station": "陕西南路站", "duration": 240, "type": 2}, {"duration": 135, "distance": 167, "type": 1}]}	349	31.210652000000003	3711	西餐	15437	14	83.55048859934854	-21695.0
507538	8.8	151	871	507538	{"duration": 1984, "distance": 27876, "price": 97}	125020	121.431564	9.1	湘轩酒楼(光大店)	167	15	38	9.1	214	6	{"duration": 5386, "distance": 29199, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 26791, "name": "地铁12号线", "stop_num": 22, "off_station": "桂林公园站", "on_station": "杨高北路站(1口)", "duration": 3300, "type": 2}, {"duration": 725, "distance": 899, "type": 1}]}	101	31.174144000000002	1075	湘菜	3806	4	88.3177570093458	-27876.0
560674	8.1	297	629	560674	{"duration": 2063, "distance": 31598, "price": 110}	47620	121.39340700000001	8.3	轩意餐厅	118	83	194	8.1	650	11	{"duration": 5684, "distance": 29694, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 14027, "name": "地铁10号线", "stop_num": 12, "off_station": "龙溪路站", "on_station": "天潼路站", "duration": 1440, "type": 2}, {"duration": 122, "distance": 148, "type": 1}, {"distance": 1009, "name": "809路", "stop_num": 1, "off_station": "虹梅路华光路站", "on_station": "虹桥路虹梅路站", "duration": 198, "type": 2}, {"duration": 122, "distance": 153, "type": 1}]}	100	31.193995	677	粤菜	2839	18	75.53846153846153	-31598.0
561414	8.9	487	1981	561414	{"duration": 632, "distance": 6298, "price": 23}	126473	121.597408	8.2	意浓坊	230	63	198	8.9	794	12	{"duration": 2642, "distance": 6190, "routes": [{"duration": 490, "distance": 613, "type": 1}, {"distance": 4972, "name": "181路", "stop_num": 8, "off_station": "杨高中路金桥路站", "on_station": "金高路巨峰路站", "duration": 1068, "type": 2}, {"duration": 484, "distance": 605, "type": 1}]}	137	31.250337	1950	自助餐	8344	18	86.272040302267	-6298.0
562821	8.0	467	1230	562821	{"duration": 2056, "distance": 30559, "price": 106}	151667	121.40971499999999	9.0	炼火	238	80	294	8.0	933	13	{"duration": 4769, "distance": 26315, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 369, "distance": 457, "type": 1}]}	209	31.203426	1363	烧烤	4958	24	81.56484458735262	-30559.0
564205	8.6	1200	1682	564205	{"duration": 1392, "distance": 16338, "price": 55}	198444	121.50428500000001	8.2	东方滨江大酒店滨江厅	238	273	758	9.1	2368	65	{"duration": 3978, "distance": 17771, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 572, "distance": 706, "type": 1}]}	203	31.245238	1868	自助餐	7477	41	82.6858108108108	-16338.0
565136	7.9	233	3762	565136	{"duration": 1984, "distance": 26685, "price": 92}	499129	121.445769	8.4	和记小菜(新东亚店)	318	32	68	8.1	343	5	{"duration": 4945, "distance": 24055, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 3644, "name": "地铁1号线", "stop_num": 3, "off_station": "徐家汇站", "on_station": "陕西南路站", "duration": 360, "type": 2}, {"duration": 590, "distance": 719, "type": 1}]}	114	31.195235999999998	2356	本帮江浙菜	14579	5	87.75510204081633	-26685.0
565266	8.5	376	1045	565266	{"duration": 1062, "distance": 15449, "price": 52}	72240	121.492934	8.2	粤海酒店玉兰厅(茶餐厅)	104	44	146	9.0	634	8	{"duration": 4558, "distance": 21857, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 6248, "name": "地铁3号线", "stop_num": 5, "off_station": "江湾镇站", "on_station": "宝山路站", "duration": 720, "type": 2}, {"duration": 617, "distance": 771, "type": 1}]}	63	31.305371	968	粤菜	3858	11	82.33438485804416	-15449.0
565981	8.6	696	539	565981	{"duration": 2590, "distance": 48107, "price": 169}	71127	121.370599	8.6	棒约翰比萨(莘松店)	65	73	130	8.5	1047	13	{"duration": 8084, "distance": 38913, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1022, "distance": 1267, "type": 1}, {"distance": 2795, "name": "153路", "stop_num": 4, "off_station": "上海康城站", "on_station": "莘庄地铁北广场站", "duration": 585, "type": 2}, {"duration": 442, "distance": 553, "type": 1}]}	61	31.105742	624	西餐	2929	20	78.89207258834766	-48107.0
569170	7.2	4386	2828	569170	{"duration": 1597, "distance": 19026, "price": 65}	587725	121.47786699999999	8.4	国际饭店西饼屋(黄河路店)	444	1021	3657	7.4	10102	132	{"duration": 3998, "distance": 17147, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 567, "distance": 685, "type": 1}]}	39	31.239691999999998	3385	面包甜点	11932	88	79.61789744605029	-19026.0
569909	8.1	2573	5770	569909	{"duration": 2344, "distance": 38335, "price": 134}	1004296	121.38166100000001	8.6	本家(吴中路店)	296	406	1789	8.2	5436	78	{"duration": 5637, "distance": 31696, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 815, "distance": 1009, "type": 1}]}	128	31.178453	2423	韩国料理	12527	64	80.24282560706402	-38335.0
581292	7.5	214	2355	581292	{"duration": 1624, "distance": 19262, "price": 66}	148000	121.47668200000001	8.2	粤味馆(黄河路店)	413	139	312	7.5	831	13	{"duration": 3982, "distance": 16414, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"duration": 881, "distance": 1099, "type": 1}]}	138	31.241358	2312	粤菜	6724	13	63.297232250300844	-19262.0
583539	8.1	659	623	583539	{"duration": 2465, "distance": 37940, "price": 133}	405128	121.349832	9.0	渔太郎日本料理(七宝店)	85	110	343	8.4	1186	21	{"duration": 6011, "distance": 34614, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 761, "distance": 944, "type": 1}]}	257	31.164507	681	日本菜	2803	30	84.48566610455312	-37940.0
583617	7.4	1176	1881	583617	{"duration": 1989, "distance": 33584, "price": 117}	327134	121.40133200000001	8.4	香港点心皇餐厅(仙霞路店)	424	388	1068	7.1	3009	90	{"duration": 5495, "distance": 28308, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 975, "distance": 1213, "type": 1}]}	84	31.211768	1764	粤菜	6693	77	74.57627118644068	-33584.0
585011	8.4	345	931	585011	{"duration": 2070, "distance": 30553, "price": 106}	155106	121.40085900000001	8.6	涟波(荣华东道店)	119	112	379	8.3	876	21	{"duration": 5113, "distance": 27831, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 593, "distance": 736, "type": 1}]}	208	31.20095	1137	日本菜	4076	8	82.64840182648402	-30553.0
585916	7.8	655	2232	585916	{"duration": 1634, "distance": 19606, "price": 67}	296363	121.47406799999999	8.5	泰厨	323	214	725	7.2	1941	24	{"duration": 4282, "distance": 19085, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 821, "distance": 1010, "type": 1}]}	93	31.234661	2321	东南亚菜	9208	24	71.09737248840804	-19606.0
587030	7.5	994	2736	587030	{"duration": 1843, "distance": 23581, "price": 81}	1227056	121.435929	8.3	福1039	426	194	847	8.6	2588	35	{"duration": 4551, "distance": 21894, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 2965, "name": "地铁2号线", "stop_num": 2, "off_station": "江苏路站", "on_station": "南京西路站", "duration": 240, "type": 2}, {"duration": 471, "distance": 578, "type": 1}]}	336	31.224573	2663	本帮江浙菜	11408	51	71.13601236476043	-23581.0
1887970	7.1	145	1033	1887970	{"duration": 1896, "distance": 31723, "price": 110}	67994	121.37919099999999	8.6	金芬食府	123	47	165	7.0	394	11	{"duration": 4985, "distance": 27582, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 8931, "name": "地铁2号线", "stop_num": 6, "off_station": "北新泾站", "on_station": "南京西路站", "duration": 900, "type": 2}, {"duration": 245, "distance": 300, "type": 1}]}	90	31.221087	942	本帮江浙菜	4723	11	78.68020304568527	-31723.0
1894834	8.0	188	1375	1894834	{"duration": 1472, "distance": 20186, "price": 69}	117901	121.698407	8.5	川流不息(川沙店)	174	77	186	7.8	507	13	{"duration": 5379, "distance": 16723, "routes": [{"duration": 377, "distance": 472, "type": 1}, {"distance": 2114, "name": "1103路", "stop_num": 5, "off_station": "金高路佳林路站", "on_station": "源华路双桥路站", "duration": 502, "type": 2}, {"distance": 13545, "name": "182路", "stop_num": 19, "off_station": "新川路华城路站", "on_station": "佳林路金高路站", "duration": 2827, "type": 2}, {"duration": 409, "distance": 512, "type": 1}]}	66	31.194345000000002	1411	川菜	5670	20	73.76725838264299	-20186.0
1896469	7.5	2415	3068	1896469	{"duration": 1875, "distance": 28477, "price": 99}	872269	121.41778799999999	8.2	唐宫(银河店)	404	460	1483	7.6	5602	103	{"duration": 4991, "distance": 26070, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 900, "distance": 1120, "type": 1}]}	155	31.209777000000003	3131	粤菜	13346	114	69.58229203855765	-28477.0
1898293	8.8	451	1639	1898293	{"duration": 1668, "distance": 19141, "price": 65}	696755	121.497525	8.3	厉家菜	399	79	308	9.0	1017	19	{"duration": 3827, "distance": 15327, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 846, "distance": 1056, "type": 1}]}	1042	31.247497999999997	1799	其他	7469	12	74.63126843657817	-19141.0
1900210	8.3	1187	1035	1900210	{"duration": 949, "distance": 12674, "price": 42}	426427	121.51601699999999	8.3	长白山韩国烧烤店(国定路)	140	329	1034	7.8	3365	29	{"duration": 4083, "distance": 14347, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 13284, "name": "406路", "stop_num": 14, "off_station": "五角场(邯郸路)(临时站)站", "on_station": "金高路巨峰路站", "duration": 2634, "type": 2}, {"duration": 360, "distance": 451, "type": 1}]}	83	31.30302	1113	韩国料理	4561	18	66.00297176820209	-12674.0
